"source","year","team1","team2","team1_score","team2_score","game_date","winner"
"u18europe",2021,"Spain","Poland",59,45,"2021-07-29","Spain"
"u18europe",2021,"North Macedonia","Albania",61,49,"2021-07-31","North Macedonia"
"u18europe",2021,"Croatia","Romania",88,49,"2021-07-31","Croatia"
"u18europe",2021,"Lithuania","Hungary",75,71,"2021-07-31","Lithuania"
"u18europe",2021,"France","Poland",83,36,"2021-07-31","France"
"u18europe",2021,"Switzerland","Ukraine",58,55,"2021-07-31","Switzerland"
"u18europe",2021,"Cyprus","Andorra",100,26,"2021-07-31","Cyprus"
"u18europe",2021,"Latvia","Portugal",56,48,"2021-07-31","Latvia"
"u18europe",2021,"Serbia","Ireland",90,47,"2021-07-31","Serbia"
"u18europe",2021,"Spain","Greece",69,38,"2021-07-31","Spain"
"u18europe",2021,"Slovenia","Bulgaria",59,51,"2021-07-31","Slovenia"
"u18europe",2021,"Malta","Moldova",69,46,"2021-07-31","Malta"
"u18europe",2021,"Germany","Russia",64,60,"2021-07-31","Germany"
"u18europe",2021,"Czech Republic","Turkey",60,59,"2021-07-31","Czech Republic"
"u18europe",2021,"Israel","Slovakia",76,64,"2021-07-31","Israel"
"u18europe",2021,"Ireland","Hungary",87,64,"2021-08-01","Ireland"
"u18europe",2021,"North Macedonia","Switzerland",68,67,"2021-08-01","North Macedonia"
"u18europe",2021,"Germany","Romania",70,51,"2021-08-01","Germany"
"u18europe",2021,"France","Spain",61,53,"2021-08-01","France"
"u18europe",2021,"Serbia","Turkey",55,51,"2021-08-01","Serbia"
"u18europe",2021,"Ukraine","Slovenia",63,57,"2021-08-01","Ukraine"
"u18europe",2021,"Moldova","Andorra",44,41,"2021-07-27","Moldova"
"u18europe",2021,"Latvia","Russia",65,50,"2021-08-01","Latvia"
"u18europe",2021,"Lithuania","Czech Republic",73,50,"2021-08-01","Lithuania"
"u18europe",2021,"Poland","Slovakia",64,46,"2021-08-01","Poland"
"u18europe",2021,"Bulgaria","Albania",78,35,"2021-08-01","Bulgaria"
"u18europe",2021,"Cyprus","Malta",60,45,"2021-08-01","Cyprus"
"u18europe",2021,"Portugal","Croatia",77,61,"2021-08-01","Portugal"
"u19",2015,"Belgium","France",64,60,"2015-07-18","Belgium"
"u19",2015,"Brazil","Korea",82,51,"2015-07-18","Brazil"
"u19",2015,"Canada","Mali",71,62,"2015-07-18","Canada"
"u19",2015,"Australia","Serbia",105,62,"2015-07-18","Australia"
"u19",2015,"China","Egypt",73,60,"2015-07-18","China"
"u19",2015,"Russia","Chinese Taipei",89,43,"2015-07-18","Russia"
"u19",2015,"Netherlands","Argentina",79,65,"2015-07-18","Netherlands"
"u19",2015,"USA","Spain",72,57,"2015-07-18","USA"
"u19",2015,"Belgium","Mali",60,41,"2015-07-19","Belgium"
"u19",2015,"Australia","Brazil",62,48,"2015-07-19","Australia"
"u19",2015,"Serbia","Korea",74,66,"2015-07-19","Serbia"
"u19",2015,"France","Canada",58,54,"2015-07-19","France"
"u19",2015,"Spain","Egypt",87,64,"2015-07-19","Spain"
"u19",2015,"Russia","Argentina",73,38,"2015-07-19","Russia"
"u19",2015,"Netherlands","Chinese Taipei",80,74,"2015-07-19","Netherlands"
"u19",2015,"USA","China",88,62,"2015-07-19","USA"
"u19",2015,"Belgium","Canada",67,52,"2015-07-21","Belgium"
"u19",2015,"France","Mali",69,50,"2015-07-21","France"
"u19",2015,"Australia","Korea",87,38,"2015-07-21","Australia"
"u19",2015,"Serbia","Brazil",80,75,"2015-07-21","Serbia"
"u19",2015,"Russia","Netherlands",71,47,"2015-07-21","Russia"
"u19",2015,"Chinese Taipei","Argentina",60,56,"2015-07-21","Chinese Taipei"
"u19",2015,"China","Spain",66,63,"2015-07-21","China"
"u19",2015,"USA","Egypt",104,41,"2015-07-21","USA"
"u19",2015,"France","Brazil",76,63,"2015-07-22","France"
"u19",2015,"Canada","Serbia",58,52,"2015-07-22","Canada"
"u19",2015,"Australia","Mali",91,23,"2015-07-22","Australia"
"u19",2015,"Belgium","Korea",70,37,"2015-07-22","Belgium"
"u19",2015,"USA","Argentina",89,39,"2015-07-22","USA"
"u19",2015,"Russia","Egypt",94,37,"2015-07-22","Russia"
"u19",2015,"Spain","Netherlands",73,68,"2015-07-22","Spain"
"u19",2015,"China","Chinese Taipei",89,63,"2015-07-22","China"
"u19",2015,"Brazil","Egypt",84,66,"2015-07-24","Brazil"
"u19",2015,"Australia","China",83,46,"2015-07-24","Australia"
"u19",2015,"Netherlands","Korea",72,41,"2015-07-24","Netherlands"
"u19",2015,"Spain","Belgium",70,66,"2015-07-24","Spain"
"u19",2015,"Mali","Chinese Taipei",77,59,"2015-07-24","Mali"
"u19",2015,"Russia","France",68,48,"2015-07-24","Russia"
"u19",2015,"Serbia","Argentina",66,59,"2015-07-24","Serbia"
"u19",2015,"USA","Canada",93,45,"2015-07-24","USA"
"u19",2015,"Chinese Taipei","Egypt",73,59,"2015-07-25","Chinese Taipei"
"u19",2015,"France","China",67,61,"2015-07-25","France"
"u19",2015,"Korea","Argentina",63,57,"2015-07-25","Korea"
"u19",2015,"Belgium","Canada",70,64,"2015-07-25","Belgium"
"u19",2015,"Brazil","Mali",60,49,"2015-07-25","Brazil"
"u19",2015,"Russia","Australia",76,57,"2015-07-25","Russia"
"u19",2015,"Netherlands","Serbia",90,60,"2015-07-25","Netherlands"
"u19",2015,"USA","Spain",80,65,"2015-07-25","USA"
"u19",2015,"Argentina","Egypt",50,43,"2015-07-26","Argentina"
"u19",2015,"Korea","Chinese Taipei",78,67,"2015-07-26","Korea"
"u19",2015,"China","Canada",67,47,"2015-07-26","China"
"u19",2015,"Serbia","Mali",58,46,"2015-07-26","Serbia"
"u19",2015,"France","Belgium",53,40,"2015-07-26","France"
"u19",2015,"Netherlands","Brazil",83,72,"2015-07-26","Netherlands"
"u19",2015,"Australia","Spain",69,62,"2015-07-26","Australia"
"u19",2015,"USA","Russia",78,70,"2015-07-26","USA"
"u19",2017,"Japan","Australia",66,61,"2017-07-22","Japan"
"u19",2017,"Canada","Korea",91,45,"2017-07-22","Canada"
"u19",2017,"Hungary","Mexico",111,67,"2017-07-22","Hungary"
"u19",2017,"France","Latvia",69,60,"2017-07-22","France"
"u19",2017,"Russia","Egypt",114,63,"2017-07-22","Russia"
"u19",2017,"USA","Mali",95,58,"2017-07-22","USA"
"u19",2017,"Spain","Puerto Rico",74,42,"2017-07-22","Spain"
"u19",2017,"China","Italy",74,63,"2017-07-22","China"
"u19",2017,"Latvia","Korea",69,61,"2017-07-23","Latvia"
"u19",2017,"Japan","Hungary",68,59,"2017-07-23","Japan"
"u19",2017,"Canada","France",54,45,"2017-07-23","Canada"
"u19",2017,"Australia","Mexico",109,34,"2017-07-23","Australia"
"u19",2017,"USA","China",91,51,"2017-07-23","USA"
"u19",2017,"Egypt","Puerto Rico",69,52,"2017-07-23","Egypt"
"u19",2017,"Italy","Mali",63,54,"2017-07-23","Italy"
"u19",2017,"Russia","Spain",77,58,"2017-07-23","Russia"
"u19",2017,"Australia","Hungary",75,51,"2017-07-25","Australia"
"u19",2017,"Japan","Mexico",91,52,"2017-07-25","Japan"
"u19",2017,"Canada","Latvia",74,70,"2017-07-25","Canada"
"u19",2017,"France","Korea",63,53,"2017-07-25","France"
"u19",2017,"Russia","Puerto Rico",85,50,"2017-07-25","Russia"
"u19",2017,"Spain","Egypt",88,71,"2017-07-25","Spain"
"u19",2017,"China","Mali",72,54,"2017-07-25","China"
"u19",2017,"USA","Italy",66,49,"2017-07-25","USA"
"u19",2017,"Japan","Korea",86,47,"2017-07-26","Japan"
"u19",2017,"Canada","Mexico",64,43,"2017-07-26","Canada"
"u19",2017,"France","Hungary",73,58,"2017-07-26","France"
"u19",2017,"Australia","Latvia",61,56,"2017-07-26","Australia"
"u19",2017,"USA","Puerto Rico",104,46,"2017-07-26","USA"
"u19",2017,"Russia","Mali",90,66,"2017-07-26","Russia"
"u19",2017,"China","Egypt",85,43,"2017-07-26","China"
"u19",2017,"Spain","Italy",59,49,"2017-07-26","Spain"
"u19",2017,"Hungary","Puerto Rico",90,46,"2017-07-28","Hungary"
"u19",2017,"Russia","Australia",67,65,"2017-07-28","Russia"
"u19",2017,"Mexico","Egypt",70,66,"2017-07-28","Mexico"
"u19",2017,"Canada","China",68,65,"2017-07-28","Canada"
"u19",2017,"Latvia","Mali",60,46,"2017-07-28","Latvia"
"u19",2017,"Japan","Spain",95,71,"2017-07-28","Japan"
"u19",2017,"Italy","Korea",78,59,"2017-07-28","Italy"
"u19",2017,"USA","France",78,51,"2017-07-28","USA"
"u19",2017,"Mali","Egypt",85,56,"2017-07-29","Mali"
"u19",2017,"Australia","China",70,64,"2017-07-29","Australia"
"u19",2017,"Puerto Rico","Korea",77,72,"2017-07-29","Puerto Rico"
"u19",2017,"France","Spain",55,53,"2017-07-29","France"
"u19",2017,"Latvia","Mexico",84,66,"2017-07-29","Latvia"
"u19",2017,"Russia","Canada",65,41,"2017-07-29","Russia"
"u19",2017,"Hungary","Italy",73,65,"2017-07-29","Hungary"
"u19",2017,"USA","Japan",73,66,"2017-07-29","USA"
"u19",2017,"Korea","Egypt",74,57,"2017-07-30","Korea"
"u19",2017,"Mali","Puerto Rico",61,58,"2017-07-30","Mali"
"u19",2017,"China","Spain",74,56,"2017-07-30","China"
"u19",2017,"Italy","Mexico",72,54,"2017-07-30","Italy"
"u19",2017,"France","Australia",47,45,"2017-07-30","France"
"u19",2017,"Hungary","Latvia",75,61,"2017-07-30","Hungary"
"u19",2017,"Canada","Japan",67,60,"2017-07-30","Canada"
"u19",2017,"Russia","USA",86,82,"2017-07-30","Russia"
"u19",2019,"Latvia","Canada",65,54,"2019-07-20","Latvia"
"u19",2019,"USA","Australia",79,56,"2019-07-20","USA"
"u19",2019,"Hungary","Korea",92,68,"2019-07-20","Hungary"
"u19",2019,"Mozambique","Thailand",66,39,"2019-07-20","Mozambique"
"u19",2019,"Spain","Colombia",75,38,"2019-07-20","Spain"
"u19",2019,"Argentina","Mali",55,52,"2019-07-20","Argentina"
"u19",2019,"Japan","Germany",74,67,"2019-07-20","Japan"
"u19",2019,"Belgium","China",64,52,"2019-07-20","Belgium"
"u19",2019,"USA","Korea",89,67,"2019-07-21","USA"
"u19",2019,"Australia","Hungary",81,71,"2019-07-21","Australia"
"u19",2019,"Canada","Mozambique",60,59,"2019-07-21","Canada"
"u19",2019,"Latvia","Thailand",74,57,"2019-07-21","Latvia"
"u19",2019,"Spain","Japan",79,65,"2019-07-21","Spain"
"u19",2019,"China","Mali",72,62,"2019-07-21","China"
"u19",2019,"Colombia","Germany",67,60,"2019-07-21","Colombia"
"u19",2019,"Belgium","Argentina",69,43,"2019-07-21","Belgium"
"u19",2019,"USA","Hungary",95,50,"2019-07-23","USA"
"u19",2019,"Australia","Korea",78,59,"2019-07-23","Australia"
"u19",2019,"Latvia","Mozambique",68,54,"2019-07-23","Latvia"
"u19",2019,"Canada","Thailand",75,49,"2019-07-23","Canada"
"u19",2019,"Belgium","Mali",69,40,"2019-07-23","Belgium"
"u19",2019,"China","Argentina",74,49,"2019-07-23","China"
"u19",2019,"Japan","Colombia",69,58,"2019-07-23","Japan"
"u19",2019,"Spain","Germany",56,49,"2019-07-23","Spain"
"u19",2019,"Mali","Latvia",67,34,"2019-07-24","Mali"
"u19",2019,"Canada","Argentina",82,50,"2019-07-24","Canada"
"u19",2019,"Australia","Colombia",62,53,"2019-07-24","Australia"
"u19",2019,"USA","Germany",79,61,"2019-07-24","USA"
"u19",2019,"Belgium","Thailand",88,47,"2019-07-24","Belgium"
"u19",2019,"Japan","Hungary",76,68,"2019-07-24","Japan"
"u19",2019,"China","Mozambique",71,28,"2019-07-24","China"
"u19",2019,"Spain","Korea",60,51,"2019-07-24","Spain"
"u19",2019,"Colombia","Latvia",49,46,"2019-07-26","Colombia"
"u19",2019,"Australia","Mali",63,51,"2019-07-26","Australia"
"u19",2019,"Korea","Mozambique",63,50,"2019-07-26","Korea"
"u19",2019,"USA","Canada",81,46,"2019-07-26","USA"
"u19",2019,"Hungary","Thailand",85,58,"2019-07-26","Hungary"
"u19",2019,"Spain","China",55,52,"2019-07-26","Spain"
"u19",2019,"Argentina","Germany",64,61,"2019-07-26","Argentina"
"u19",2019,"Belgium","Japan",63,43,"2019-07-26","Belgium"
"u19",2019,"Latvia","Mozambique",63,49,"2019-07-27","Latvia"
"u19",2019,"China","Mali",67,54,"2019-07-27","China"
"u19",2019,"Germany","Thailand",86,49,"2019-07-27","Germany"
"u19",2019,"Canada","Japan",62,59,"2019-07-27","Canada"
"u19",2019,"Korea","Colombia",51,49,"2019-07-27","Korea"
"u19",2019,"Australia","Spain",64,55,"2019-07-27","Australia"
"u19",2019,"Hungary","Argentina",66,61,"2019-07-27","Hungary"
"u19",2019,"USA","Belgium",67,59,"2019-07-27","USA"
"u19",2019,"Germany","Latvia",71,55,"2019-07-28","Germany"
"u19",2019,"Mozambique","Thailand",68,38,"2019-07-28","Mozambique"
"u19",2019,"Mali","Japan",65,62,"2019-07-28","Mali"
"u19",2019,"Colombia","Argentina",58,51,"2019-07-28","Colombia"
"u19",2019,"China","Canada",72,64,"2019-07-28","China"
"u19",2019,"Korea","Hungary",73,66,"2019-07-28","Korea"
"u19",2019,"Spain","Belgium",58,52,"2019-07-28","Spain"
"u19",2019,"USA","Australia",74,70,"2019-07-28","USA"
"u19",2021,"Spain","Korea",87,37,"2021-08-07","Spain"
"u19",2021,"Japan","Canada",83,82,"2021-08-07","Japan"
"u19",2021,"France","Brazil",84,52,"2021-08-07","France"
"u19",2021,"Australia","Egypt",99,28,"2021-08-07","Australia"
"u19",2021,"Hungary","Chinese Taipei",99,42,"2021-08-07","Hungary"
"u19",2021,"Russia","Argentina",73,42,"2021-08-07","Russia"
"u19",2021,"USA","Italy",96,37,"2021-08-07","USA"
"u19",2021,"France","Korea",92,35,"2021-08-08","France"
"u19",2021,"Mali","Japan",67,57,"2021-08-08","Mali"
"u19",2021,"Spain","Brazil",83,22,"2021-08-08","Spain"
"u19",2021,"Canada","Czech Republic",79,71,"2021-08-08","Canada"
"u19",2021,"Italy","Egypt",81,73,"2021-08-08","Italy"
"u19",2021,"Russia","Hungary",70,56,"2021-08-08","Russia"
"u19",2021,"USA","Australia",99,59,"2021-08-08","USA"
"u19",2021,"Argentina","Chinese Taipei",65,56,"2021-08-08","Argentina"
"u19",2021,"France","Spain",65,61,"2021-08-10","France"
"u19",2021,"Korea","Brazil",80,74,"2021-08-10","Korea"
"u19",2021,"Mali","Canada",88,62,"2021-08-10","Mali"
"u19",2021,"Czech Republic","Japan",63,58,"2021-08-10","Czech Republic"
"u19",2021,"Russia","Chinese Taipei",72,45,"2021-08-10","Russia"
"u19",2021,"Hungary","Argentina",80,29,"2021-08-10","Hungary"
"u19",2021,"Australia","Italy",58,42,"2021-08-10","Australia"
"u19",2021,"USA","Egypt",97,36,"2021-08-10","USA"
"u19",2021,"Spain","Japan",71,64,"2021-08-11","Spain"
"u19",2021,"Mali","Korea",87,46,"2021-08-11","Mali"
"u19",2021,"Canada","France",79,72,"2021-08-11","Canada"
"u19",2021,"Czech Republic","Brazil",74,64,"2021-08-11","Czech Republic"
"u19",2021,"USA","Chinese Taipei",129,45,"2021-08-11","USA"
"u19",2021,"Hungary","Italy",54,48,"2021-08-11","Hungary"
"u19",2021,"Russia","Egypt",85,55,"2021-08-11","Russia"
"u19",2021,"Australia","Argentina",66,35,"2021-08-11","Australia"
"u19",2021,"Japan","Chinese Taipei",111,42,"2021-08-13","Japan"
"u19",2021,"Australia","Canada",72,61,"2021-08-13","Australia"
"u19",2021,"Italy","Brazil",71,43,"2021-08-13","Italy"
"u19",2021,"Mali","Russia",69,47,"2021-08-13","Mali"
"u19",2021,"France","Argentina",64,39,"2021-08-13","France"
"u19",2021,"Hungary","Czech Republic",78,71,"2021-08-13","Hungary"
"u19",2021,"Egypt","Korea",63,62,"2021-08-13","Egypt"
"u19",2021,"USA","Spain",98,64,"2021-08-13","USA"
"u19",2021,"Chinese Taipei","Brazil",86,70,"2021-08-14","Chinese Taipei"
"u19",2021,"Canada","Russia",66,58,"2021-08-14","Canada"
"u19",2021,"Korea","Argentina",57,48,"2021-08-14","Korea"
"u19",2021,"Czech Republic","Spain",66,63,"2021-08-14","Czech Republic"
"u19",2021,"Japan","Italy",88,51,"2021-08-14","Japan"
"u19",2021,"USA","Hungary",75,42,"2021-08-14","USA"
"u19",2021,"France","Egypt",103,35,"2021-08-14","France"
"u19",2021,"Australia","Mali",62,50,"2021-08-14","Australia"
"u19",2021,"Argentina","Brazil",69,63,"2021-08-15","Argentina"
"u19",2021,"Korea","Chinese Taipei",55,50,"2021-08-15","Korea"
"u19",2021,"Spain","Russia",60,51,"2021-08-15","Spain"
"u19",2021,"Italy","Egypt",80,66,"2021-08-15","Italy"
"u19",2021,"Canada","Czech Republic",72,61,"2021-08-15","Canada"
"u19",2021,"Japan","France",68,62,"2021-08-15","Japan"
"u19",2021,"Hungary","Mali",88,67,"2021-08-15","Hungary"
"u19",2021,"USA","Australia",70,52,"2021-08-15","USA"
"u20europe",2017,"Belgium","Sweden",73,63,"2017-07-08","Belgium"
"u20europe",2017,"Slovenia","Bosnia and Herzegovina",61,57,"2017-07-08","Slovenia"
"u20europe",2017,"Latvia","Lithuania",78,66,"2017-07-08","Latvia"
"u20europe",2017,"Netherlands","Turkey",74,68,"2017-07-08","Netherlands"
"u20europe",2017,"Italy","Portugal",59,55,"2017-07-08","Italy"
"u20europe",2017,"Hungary","France",86,65,"2017-07-08","Hungary"
"u20europe",2017,"Spain","Poland",84,59,"2017-07-08","Spain"
"u20europe",2017,"Russia","Serbia",75,72,"2017-07-08","Russia"
"u20europe",2017,"Italy","Latvia",67,55,"2017-07-09","Italy"
"u20europe",2017,"France","Bosnia and Herzegovina",73,63,"2017-07-09","France"
"u20europe",2017,"Spain","Sweden",87,48,"2017-07-09","Spain"
"u20europe",2017,"Serbia","Netherlands",75,72,"2017-07-09","Serbia"
"u20europe",2017,"Portugal","Lithuania",71,69,"2017-07-09","Portugal"
"u20europe",2017,"Slovenia","Hungary",77,55,"2017-07-09","Slovenia"
"u20europe",2017,"Poland","Belgium",70,48,"2017-07-09","Poland"
"u20europe",2017,"Russia","Turkey",81,51,"2017-07-09","Russia"
"u20europe",2017,"Italy","Lithuania",70,61,"2017-07-10","Italy"
"u20europe",2017,"France","Slovenia",71,67,"2017-07-10","France"
"u20europe",2017,"Spain","Belgium",65,36,"2017-07-10","Spain"
"u20europe",2017,"Turkey","Serbia",66,62,"2017-07-10","Turkey"
"u20europe",2017,"Poland","Sweden",65,35,"2017-07-10","Poland"
"u20europe",2017,"Russia","Netherlands",86,81,"2017-07-10","Russia"
"u20europe",2017,"Portugal","Latvia",72,67,"2017-07-10","Portugal"
"u20europe",2017,"Hungary","Bosnia and Herzegovina",97,82,"2017-07-10","Hungary"
"u20europe",2017,"Latvia","Poland",66,39,"2017-07-12","Latvia"
"u20europe",2017,"France","Netherlands",74,63,"2017-07-12","France"
"u20europe",2017,"Italy","Sweden",69,46,"2017-07-12","Italy"
"u20europe",2017,"Slovenia","Turkey",80,65,"2017-07-12","Slovenia"
"u20europe",2017,"Spain","Lithuania",99,83,"2017-07-12","Spain"
"u20europe",2017,"Russia","Bosnia and Herzegovina",91,65,"2017-07-12","Russia"
"u20europe",2017,"Belgium","Portugal",67,42,"2017-07-12","Belgium"
"u20europe",2017,"Hungary","Serbia",86,72,"2017-07-12","Hungary"
"u20europe",2017,"Poland","Turkey",77,68,"2017-07-13","Poland"
"u20europe",2017,"France","Italy",77,61,"2017-07-13","France"
"u20europe",2017,"Sweden","Netherlands",54,53,"2017-07-13","Sweden"
"u20europe",2017,"Slovenia","Latvia",64,61,"2017-07-13","Slovenia"
"u20europe",2017,"Serbia","Lithuania",79,73,"2017-07-13","Serbia"
"u20europe",2017,"Spain","Hungary",67,53,"2017-07-13","Spain"
"u20europe",2017,"Portugal","Bosnia and Herzegovina",80,77,"2017-07-13","Portugal"
"u20europe",2017,"Russia","Belgium",56,49,"2017-07-13","Russia"
"u20europe",2017,"Lithuania","Bosnia and Herzegovina",80,77,"2017-07-15","Lithuania"
"u20europe",2017,"Hungary","Belgium",87,66,"2017-07-15","Hungary"
"u20europe",2017,"Netherlands","Turkey",80,72,"2017-07-15","Netherlands"
"u20europe",2017,"Italy","Latvia",89,87,"2017-07-15","Italy"
"u20europe",2017,"Serbia","Portugal",71,62,"2017-07-15","Serbia"
"u20europe",2017,"Spain","Russia",67,55,"2017-07-15","Spain"
"u20europe",2017,"Poland","Sweden",57,35,"2017-07-15","Poland"
"u20europe",2017,"Slovenia","France",81,75,"2017-07-15","Slovenia"
"u20europe",2017,"Turkey","Bosnia and Herzegovina",81,70,"2017-07-16","Turkey"
"u20europe",2017,"Netherlands","Lithuania",74,56,"2017-07-16","Netherlands"
"u20europe",2017,"Sweden","Portugal",52,48,"2017-07-16","Sweden"
"u20europe",2017,"Serbia","Poland",67,59,"2017-07-16","Serbia"
"u20europe",2017,"Belgium","Latvia",72,52,"2017-07-16","Belgium"
"u20europe",2017,"Russia","France",80,59,"2017-07-16","Russia"
"u20europe",2017,"Hungary","Italy",78,73,"2017-07-16","Hungary"
"u20europe",2017,"Spain","Slovenia",73,63,"2017-07-16","Spain"
"u20europe",2019,"Hungary","Belarus",82,50,"2019-08-03","Hungary"
"u20europe",2019,"Spain","Portugal",75,34,"2019-08-03","Spain"
"u20europe",2019,"Netherlands","Italy",75,72,"2019-08-03","Netherlands"
"u20europe",2019,"Poland","Sweden",58,30,"2019-08-03","Poland"
"u20europe",2019,"Serbia","Latvia",61,51,"2019-08-03","Serbia"
"u20europe",2019,"Russia","Czech Republic",58,43,"2019-08-03","Russia"
"u20europe",2019,"Belgium","Lithuania",66,46,"2019-08-03","Belgium"
"u20europe",2019,"France","Germany",77,50,"2019-08-03","France"
"u20europe",2019,"Spain","Serbia",70,60,"2019-08-04","Spain"
"u20europe",2019,"Russia","Poland",65,43,"2019-08-04","Russia"
"u20europe",2019,"Netherlands","Germany",70,59,"2019-08-04","Netherlands"
"u20europe",2019,"Lithuania","Belarus",55,48,"2019-08-04","Lithuania"
"u20europe",2019,"Czech Republic","Sweden",81,47,"2019-08-04","Czech Republic"
"u20europe",2019,"France","Italy",52,34,"2019-08-04","France"
"u20europe",2019,"Portugal","Latvia",53,51,"2019-08-04","Portugal"
"u20europe",2019,"Belgium","Hungary",64,58,"2019-08-04","Belgium"
"u20europe",2019,"Russia","Sweden",59,53,"2019-08-05","Russia"
"u20europe",2019,"Italy","Germany",74,33,"2019-08-05","Italy"
"u20europe",2019,"Belgium","Belarus",80,65,"2019-08-05","Belgium"
"u20europe",2019,"Serbia","Portugal",58,54,"2019-08-05","Serbia"
"u20europe",2019,"Spain","Latvia",62,41,"2019-08-05","Spain"
"u20europe",2019,"Czech Republic","Poland",64,41,"2019-08-05","Czech Republic"
"u20europe",2019,"Hungary","Lithuania",62,47,"2019-08-05","Hungary"
"u20europe",2019,"France","Netherlands",86,35,"2019-08-05","France"
"u20europe",2019,"Poland","Netherlands",59,48,"2019-08-07","Poland"
"u20europe",2019,"Russia","Germany",53,47,"2019-08-07","Russia"
"u20europe",2019,"Belgium","Latvia",48,42,"2019-08-07","Belgium"
"u20europe",2019,"Serbia","Lithuania",66,62,"2019-08-07","Serbia"
"u20europe",2019,"Hungary","Portugal",65,53,"2019-08-07","Hungary"
"u20europe",2019,"Italy","Czech Republic",64,59,"2019-08-07","Italy"
"u20europe",2019,"Spain","Belarus",86,55,"2019-08-07","Spain"
"u20europe",2019,"France","Sweden",53,31,"2019-08-07","France"
"u20europe",2019,"Russia","Serbia",64,51,"2019-08-08","Russia"
"u20europe",2019,"Lithuania","Germany",64,44,"2019-08-08","Lithuania"
"u20europe",2019,"Belgium","Poland",72,54,"2019-08-08","Belgium"
"u20europe",2019,"Latvia","Netherlands",57,52,"2019-08-08","Latvia"
"u20europe",2019,"Italy","Spain",71,62,"2019-08-08","Italy"
"u20europe",2019,"Czech Republic","Belarus",78,48,"2019-08-08","Czech Republic"
"u20europe",2019,"France","Hungary",76,33,"2019-08-08","France"
"u20europe",2019,"Sweden","Portugal",60,55,"2019-08-08","Sweden"
"u20europe",2019,"Spain","Hungary",80,66,"2019-08-10","Spain"
"u20europe",2019,"Portugal","Belarus",82,42,"2019-08-10","Portugal"
"u20europe",2019,"Serbia","Poland",70,47,"2019-08-10","Serbia"
"u20europe",2019,"Netherlands","Germany",67,56,"2019-08-10","Netherlands"
"u20europe",2019,"Russia","Belgium",51,50,"2019-08-10","Russia"
"u20europe",2019,"Czech Republic","Sweden",74,55,"2019-08-10","Czech Republic"
"u20europe",2019,"Italy","France",56,43,"2019-08-10","Italy"
"u20europe",2019,"Latvia","Lithuania",67,54,"2019-08-10","Latvia"
"u20europe",2019,"Belarus","Germany",65,45,"2019-08-11","Belarus"
"u20europe",2019,"Czech Republic","Latvia",51,50,"2019-08-11","Czech Republic"
"u20europe",2019,"Spain","Serbia",74,55,"2019-08-11","Spain"
"u20europe",2019,"Netherlands","Portugal",60,56,"2019-08-11","Netherlands"
"u20europe",2019,"Lithuania","Sweden",87,54,"2019-08-11","Lithuania"
"u20europe",2019,"Poland","Hungary",51,50,"2019-08-11","Poland"
"u20europe",2019,"France","Belgium",50,34,"2019-08-11","France"
"u20europe",2019,"Italy","Russia",70,67,"2019-08-11","Italy"
"u20europe",2021,"Czech Republic","Israel",67,65,"2021-07-12","Czech Republic"
"u20europe",2021,"Serbia","Spain",61,57,"2021-07-12","Serbia"
"u20europe",2021,"Hungary","Ireland",91,28,"2021-07-12","Hungary"
"u20europe",2021,"Belgium","Latvia",99,70,"2021-07-13","Belgium"
"u20europe",2021,"Poland","Belarus",71,53,"2021-07-13","Poland"
"u20europe",2021,"Albania","Ukraine",80,78,"2021-07-13","Albania"
"u20europe",2021,"Czech Republic","Spain",68,65,"2021-07-13","Czech Republic"
"u20europe",2021,"Germany","Croatia",47,45,"2021-07-13","Germany"
"u20europe",2021,"Russia","Turkey",76,62,"2021-07-13","Russia"
"u20europe",2021,"Switzerland","Armenia",88,51,"2021-07-13","Switzerland"
"u20europe",2021,"Slovakia","Kosovo",71,38,"2021-07-13","Slovakia"
"u20europe",2021,"Israel","Ireland",91,34,"2021-07-13","Israel"
"u20europe",2021,"Italy","Bulgaria",66,46,"2021-07-13","Italy"
"u20europe",2021,"Hungary","Serbia",61,56,"2021-07-13","Hungary"
"u20europe",2021,"France","Portugal",86,38,"2021-07-13","France"
"u20europe",2021,"Luxembourg","North Macedonia",79,55,"2021-07-13","Luxembourg"
"u20europe",2021,"Latvia","Germany",66,56,"2021-07-14","Latvia"
"u20europe",2021,"Russia","Belarus",88,60,"2021-07-14","Russia"
"u20europe",2021,"Greece","Albania",112,45,"2021-07-14","Greece"
"u20europe",2021,"Spain","Ireland",94,29,"2021-07-14","Spain"
"u20europe",2021,"Italy","Croatia",67,51,"2021-07-14","Italy"
"u20europe",2021,"France","Turkey",74,54,"2021-07-14","France"
"u20europe",2021,"Ukraine","Switzerland",75,70,"2021-07-14","Ukraine"
"u20europe",2021,"Slovakia","Luxembourg",67,47,"2021-07-14","Slovakia"
"u20europe",2021,"Serbia","Czech Republic",85,76,"2021-07-14","Serbia"
"u20europe",2021,"Belgium","Bulgaria",89,53,"2021-07-14","Belgium"
"u20europe",2021,"Hungary","Israel",61,56,"2021-07-14","Hungary"
"u20europe",2021,"Poland","Portugal",86,51,"2021-07-14","Poland"
"u20europe",2021,"Romania","North Macedonia",78,55,"2021-07-14","Romania"
"u20europe",2021,"Latvia","Croatia",69,64,"2021-07-15","Latvia"
"u20europe",2021,"France","Poland",71,54,"2021-07-15","France"
