team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Belmont,14927,2018-19,22,Maddie Cook,,"5'10""",So.,"Murfreesboro, Tenn.",Oakland HS,,https://belmontbruins.com/sports/womens-basketball/roster/maddie-cook/1572
Belmont,14927,2018-19,23,Nikki Baird,,"6'0""",Fr.,"Wheaton, Ill.",Wheaton North HS,,https://belmontbruins.com/sports/womens-basketball/roster/nikki-baird/1568
Belmont,14927,2018-19,24,Kiki Britzmann,,"6'0""",Fr.,"Saint Louis, Mo.",,,https://belmontbruins.com/sports/womens-basketball/roster/kiki-britzmann/1569
Belmont,14927,2018-19,24,Jenny Roy,,"5'11""",Sr.,"Brentwood, Tenn.",Brentwood HS,,https://belmontbruins.com/sports/womens-basketball/roster/jenny-roy/1581
Belmont,14927,2018-19,25,Grace Smith,,"5'9""",So.,"Raleigh, N.C.",Cary Christian School,,https://belmontbruins.com/sports/womens-basketball/roster/grace-smith/1582
Belmont,14927,2018-19,30,Ellie Harmeyer,,"6'0""",Sr.,"Kenosha, Wisc.",Shoreland Lutheran HS,,https://belmontbruins.com/sports/womens-basketball/roster/ellie-harmeyer/1574
Belmont,14927,2018-19,31,Maura Muensterman,,"6'0""",Sr.,"Evansville, Ind.",Indiana,,https://belmontbruins.com/sports/womens-basketball/roster/maura-muensterman/1580
Belmont,14927,2018-19,33,Darby Maggard,,"5'5""",Sr.,"Larwill, Ind.",Canterbury HS,,https://belmontbruins.com/sports/womens-basketball/roster/darby-maggard/1579
Belmont,14927,2018-19,34,Cam Browning,,"6'2""",Fr.,"Louisville, Ky.",,,https://belmontbruins.com/sports/womens-basketball/roster/cam-browning/1570
Belmont,14927,2018-19,34,Hannah Harmeyer,,"5'8""",Sr.,"Kenosha, Wisc.",,,https://belmontbruins.com/sports/womens-basketball/roster/hannah-harmeyer/1575
Belmont,14927,2018-19,55,Maddie Wright,,"6'1""",Sr.,"Chattanooga, Tenn.",,,https://belmontbruins.com/sports/womens-basketball/roster/maddie-wright/1584
St. Bonaventure,596,2018-19,2,Asianae Johnson,,"5'8""",Fr.,"Brooklyn, N.Y.",Grand St. Campus,,https://gobonnies.com/sports/womens-basketball/roster/asianae-johnson/1801
St. Bonaventure,596,2018-19,3,Danielle Migliore,,"5'7""",Jr.,"Frankfort, N.Y.",Frankfort-Schuyler,,https://gobonnies.com/sports/womens-basketball/roster/danielle-migliore/1805
St. Bonaventure,596,2018-19,10,Mckenna Maycock,,"5'9""",Sr.,"Randolph, N.Y.",Randolph Central,,https://gobonnies.com/sports/womens-basketball/roster/mckenna-maycock/1804
St. Bonaventure,596,2018-19,11,Deja Francis,,"5'7""",Fr.,"Queens, N.Y.",Murry Bergtraum,,https://gobonnies.com/sports/womens-basketball/roster/deja-francis/1799
St. Bonaventure,596,2018-19,12,Amanda Oliver,,"6'1""",Jr.,"Orlando, Fla.",Boone (Florida Southwestern CC),,https://gobonnies.com/sports/womens-basketball/roster/amanda-oliver/1806
St. Bonaventure,596,2018-19,14,Carrie Jornlin,,"6'3""",Fr.,"Hagerstown, MD",Mercersburg Academy,,https://gobonnies.com/sports/womens-basketball/roster/carrie-jornlin/1802
St. Bonaventure,596,2018-19,15,Emily Calabrese,,"6'0""",So.,"Wyckoff, N.J.",Ramapo,,https://gobonnies.com/sports/womens-basketball/roster/emily-calabrese/1797
St. Bonaventure,596,2018-19,20,Dajah Logan,,"5'11""",Jr.,"Randallstown, MD",McDonogh (College of Charleston),,https://gobonnies.com/sports/womens-basketball/roster/dajah-logan/1803
St. Bonaventure,596,2018-19,21,Claudia Del Moral,,"5'6""",Jr.,"Barcelona, Spain",Jacksonville CC (Lamar CC),,https://gobonnies.com/sports/womens-basketball/roster/claudia-del-moral/1798
St. Bonaventure,596,2018-19,24,Bree Paulson,,"6'0""",R-Jr.,"Broomfield, Co.",Legacy (Western Nebraska CC),,https://gobonnies.com/sports/womens-basketball/roster/bree-paulson/1807
St. Bonaventure,596,2018-19,33,Abigail Johnson,,"6'2""",So.,"London, England",Barking Abbey,,https://gobonnies.com/sports/womens-basketball/roster/abigail-johnson/1800
California,107,2018-19,0,McKenzie Forbes,,"6'0""",,"Folsom, Calif.",Folsom High School,,https://calbears.com/sports/womens-basketball/roster/mckenzie-forbes/13691
California,107,2018-19,1,Asha Thomas,,"5'4""",,"Oakland, Calif.",Bishop O'Dowd,,https://calbears.com/sports/womens-basketball/roster/asha-thomas/13686
California,107,2018-19,4,Alaysia Styles,,"6'3""",,"San Diego, Calif.",La Jolla Country Day School,,https://calbears.com/sports/womens-basketball/roster/alaysia-styles/13685
California,107,2018-19,5,Chen Yue,,"6'7""",,"Beijing, China",Tsinghua University,,https://calbears.com/sports/womens-basketball/roster/chen-yue/13688
California,107,2018-19,11,Sara Anastasieska,,"5'11""",,"Sydney, Australia",UTSA,,https://calbears.com/sports/womens-basketball/roster/sara-anastasieska/13678
California,107,2018-19,14,Kianna Smith,,"6'0""",,"Moreno Valley, Calif.",Troy,,https://calbears.com/sports/womens-basketball/roster/kianna-smith/13684
California,107,2018-19,20,Mo Mosley,,"5'11""",,"Richmond, Calif.",Saint Mary's College (HS),,https://calbears.com/sports/womens-basketball/roster/mo-mosley/13682
California,107,2018-19,21,Mi'Cole Cayton,,"5'9""",,"Stockton, Calif.",St. Mary's (Stockton),,https://calbears.com/sports/womens-basketball/roster/mi-cole-cayton/13681
California,107,2018-19,22,Archer Olson,,"6'0""",,"Palo Alto, Calif.",Henry M. Gunn,,https://calbears.com/sports/womens-basketball/roster/archer-olson/13683
California,107,2018-19,24,Receé  Caldwell,,"5'9""",,"San Antonio, Texas",Homeschooled,,https://calbears.com/sports/womens-basketball/roster/rece-caldwell/13690
California,107,2018-19,30,CJ West,,"6'4""",,"Bakersfield, Calif.",Garces Memorial,,https://calbears.com/sports/womens-basketball/roster/cj-west/13687
California,107,2018-19,31,Kristine Anigwe,,"6'4""",,"Phoenix, Ariz.",Desert Vista,,https://calbears.com/sports/womens-basketball/roster/kristine-anigwe/13679
California,107,2018-19,33,Jaelyn Brown,,"6'1""",,"Murrieta, Calif.",Vista Murrieta,,https://calbears.com/sports/womens-basketball/roster/jaelyn-brown/13680
California,107,2018-19,34,Sierra Richey,,"5'10""",,"Camarillo, Calif.",Rancho Campana High School,,https://calbears.com/sports/womens-basketball/roster/sierra-richey/13689
Miami,415,2018-19,1,Laura Cornelius,Guard,5-8,Redshirt Junior,"Groningen, Netherlands",Caland Lyceum,,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/laura-cornelius/
Miami,415,2018-19,3,Endia Banks,Guard,5-9,Sophomore,"Duluth, Ga.",Duluth,,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/endia-banks/
Miami,415,2018-19,4,Iggy Allen,Guard,5-10,Redshirt Sophomore,"Pompano Beach, Fla.",Dillard,Mississippi State,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/iggy-allen/
Miami,415,2018-19,5,Mykea Gray,Guard,5-4,Sophomore,"Upper Marlboro, Md.",National Christian Academy,,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/mykea-gray/
Miami,415,2018-19,12,Sarah Mortensen,Guard/Forward,6-1,Junior,"Copenhagen, Denmark",Long Island Lutheran (N.Y.),,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/sarah-mortensen/
Miami,415,2018-19,13,Taylor Mason,Guard,5-9,Sophomore,"Decatur, Ga.",Norcross,,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/taylor-mason/
Miami,415,2018-19,15,Jamir Huston,Forward,6-0,Freshman,"Cleveland, Ohio",John Hay,,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/jamir-huston/
Miami,415,2018-19,20,Kelsey Marshall,Guard,5-9,Sophomore,"Davie, Fla.",Miami Country Day School,,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/kelsey-marshall/
Miami,415,2018-19,21,Emese Hof,Forward/Center,6-3,Senior,"Utrecht, Netherlands",Caland Lyceum,,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/emese-hof/
Miami,415,2018-19,23,Rebecca Ripley,Guard/Forward,6-0,Redshirt Freshman,"Stratham, N.H.",New Hampton School,,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/rebecca-ripley/
Miami,415,2018-19,25,Khaila Prather,Forward,6-1,Redshirt Senior,"Upper Marlboro, Md.",Riverdale Baptist,,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/khaila-prather/
Miami,415,2018-19,32,Beatrice Mompremier,Forward,6-4,Redshirt Junior,"Miami, Fla.",Miami Senior,Baylor,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/beatrice-mompremier/
Miami,415,2018-19,33,Destiny Harden,Forward,6-0,Sophomore,"Chicago, Ill.",Morgan Park,West Virginia,https://miamihurricanes.com/sports/wbball/roster/season/2018-19/player/destiny-harden/
California Baptist,30135,2018-19,3,Ane Olaeta,G,"5'4""",Sophomore,"Gernika-Lumo, Basque Country",Gernika-Lumo,Gernika-Lumo,https://cbulancers.com/sports/womens-basketball/roster/ane-olaeta/6127
California Baptist,30135,2018-19,4,Lexy Ram,G/F,"5'10""",Junior,"Tucson, Ariz.",Ironwood Ridge HS,Ironwood Ridge HS,https://cbulancers.com/sports/womens-basketball/roster/lexy-ram/6128
California Baptist,30135,2018-19,5,Maryn Budiman,G,"5'9""",Freshman,"Surrey, Canada",Cloverdale,Cloverdale,https://cbulancers.com/sports/womens-basketball/roster/maryn-budiman/6124
California Baptist,30135,2018-19,10,Georgia Dale,G,"5'6""",Sophomore,"Melbourne, Australia",Box Hill Senior,Box Hill Senior,https://cbulancers.com/sports/womens-basketball/roster/georgia-dale/6125
California Baptist,30135,2018-19,11,Emma Meriggioli,G,"5'6""",Senior,"Madison, Wis.",Edgewood HS,Edgewood HS,https://cbulancers.com/sports/womens-basketball/roster/emma-meriggioli/6126
California Baptist,30135,2018-19,12,Delacy Brown,G,"5'7""",Junior,"Perris, Calif.",Riverside Poly HS,Mt. San Jacinto College,https://cbulancers.com/sports/womens-basketball/roster/delacy-brown/6157
California Baptist,30135,2018-19,14,Sydney Palma,G,"5'9""",Freshman,"Phoenix, Ariz.",Boulder Creek HS,Boulder Creek HS,https://cbulancers.com/sports/womens-basketball/roster/sydney-palma/6138
California Baptist,30135,2018-19,15,Kristine Sellona,G,"5'3""",Redshirt Junior,"San Diego, Calif.",Mater Dei Catholic HS,Mater Dei Catholic HS,https://cbulancers.com/sports/womens-basketball/roster/kristine-sellona/6129
California Baptist,30135,2018-19,22,Brittney Cedeno,G,"5'8""",Freshman,"South San Francisco, Calif.",South San Francisco HS,South San Francisco HS,https://cbulancers.com/sports/womens-basketball/roster/brittney-cedeno/6131
California Baptist,30135,2018-19,30,Tiena Afu,F,"5'11""",Junior,"Sandy, Utah",Riverton HS,Riverton HS,https://cbulancers.com/sports/womens-basketball/roster/tiena-afu/6140
California Baptist,30135,2018-19,32,Britney Thomas,F,"6'1""",Junior,"San Jacinto, Calif.",San Jacinto HS,Mt. San Jacinto College,https://cbulancers.com/sports/womens-basketball/roster/britney-thomas/6158
California Baptist,30135,2018-19,33,Blaysen Varnadoe,F,,Senior,"Tustin, Calif.",Fairmont Preparatory Academy,Santa Ana College,https://cbulancers.com/sports/womens-basketball/roster/blaysen-varnadoe/6130
California Baptist,30135,2018-19,34,Caitlyn Harper,F,"6'1""",Freshman,"Hartland, Wis.",Arrowhead HS,Arrowhead HS,https://cbulancers.com/sports/womens-basketball/roster/caitlyn-harper/6139
Chicago State,136,2018-19,2,Taylor Robinson,,"5'8""",Fr.,"Bolingbrook, Ill.",Bolingbrook,,https://www.gocsucougars.com/sports/womens-basketball/roster/taylor-robinson/2084
Chicago State,136,2018-19,4,Alexandria Cliff,,"6'0""",Jr.,"Manitowoc, Wis.",Roncalli,,https://www.gocsucougars.com/sports/womens-basketball/roster/alexandria-cliff/2026
Chicago State,136,2018-19,5,Destinee Pointer,,"5'7""",R-So.,"Waxahatchie, Texas",Waxahatchie,UALR,https://www.gocsucougars.com/sports/womens-basketball/roster/destinee-pointer/2031
Chicago State,136,2018-19,10,Tyeshia Bowers,,"5'7""",So.,"Flint, Mich.",Southwestern,,https://www.gocsucougars.com/sports/womens-basketball/roster/tyeshia-bowers/2025
Chicago State,136,2018-19,12,Tiana Thomas,,"5'7""",Sr.,"Rockton, Ill.",Hononegah,,https://www.gocsucougars.com/sports/womens-basketball/roster/tiana-thomas/2029
Chicago State,136,2018-19,20,Aanika Stevens,,"5'7""",Fr.,"Boise, Idaho",Centennial,,https://www.gocsucougars.com/sports/womens-basketball/roster/aanika-stevens/2165
Chicago State,136,2018-19,21,Shamim Wambere,,"6'2""",Fr.,"Ann Arbor, Mich.",Huron,,https://www.gocsucougars.com/sports/womens-basketball/roster/shamim-wambere/2087
Chicago State,136,2018-19,22,Ines Mata Boix,,"6'2""",Jr.,"Madrid, Spain",,Marquette,https://www.gocsucougars.com/sports/womens-basketball/roster/ines-mata-boix/2027
Chicago State,136,2018-19,23,Kourtney Crane,,"5'7""",Fr.,"Peoria, Ill.",Richwoods,,https://www.gocsucougars.com/sports/womens-basketball/roster/kourtney-crane/2113
Chicago State,136,2018-19,24,Jazz Tapia,,"5'7""",Fr.,"Berwyn, Ill.",Morton,,https://www.gocsucougars.com/sports/womens-basketball/roster/jazz-tapia/2086
Chicago State,136,2018-19,25,Kayla Malec,,"6'1""",Fr.,"Spring Grove, Ill.",Richmond-Burton,,https://www.gocsucougars.com/sports/womens-basketball/roster/kayla-malec/2114
Chicago State,136,2018-19,34,Tamara Olverson,,"6'0""",So.,"Cincinnati, Ohio",Winton Woods,,https://www.gocsucougars.com/sports/womens-basketball/roster/tamara-olverson/2028
Chicago State,136,2018-19,35,Alexa Blake,,"5'8""",So.,"Pickerington, Ohio",Pickerington Central,,https://www.gocsucougars.com/sports/womens-basketball/roster/alexa-blake/2024
Clemson,147,2018-19,1,Destiny Thomas,Guard,"5'10""",Sophomore,"Pelham, Ga.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/destiny-thomas/
Clemson,147,2018-19,3,Kendall Spray,Guard,"5'5""",Junior,"Mt. Juliet, Tenn.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/kendall-spray/
Clemson,147,2018-19,5,Danielle Edwards,Guard,"5'7""",Senior,"Perry Hall, Md.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/danielle-edwards/
Clemson,147,2018-19,10,Camreé Clegg,Guard,"5'5""",Freshman,"Westland, Mich.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/cam-clegg/
Clemson,147,2018-19,11,Taylor Hosendove,Wing,"6'1""",Freshman,"Atlanta, Ga.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/taylor-hosendove/
Clemson,147,2018-19,12,Aliyah Collier,Guard,"5'9""",Senior,"Augusta, Ga.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/aliyah-collier/
Clemson,147,2018-19,20,Simone Westbrook,Guard,"5'8""",Graduate,"Chandler, Ariz.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/simone-westbrook/
Clemson,147,2018-19,21,Skylar Blackstock,Guard,"5'11""",Freshman,"Mt. Pleasant, S.C.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/skylar-blackstock/
Clemson,147,2018-19,22,Keniece Purvis,Guard,"5'7""",Redshirt Junior,"Greensboro, N.C.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/keniece-purvis/
Clemson,147,2018-19,24,Mikayla Hayes,Forward,"6'3""",Sophomore,"Minneapolis, Minn.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/mikayla-hayes/
Clemson,147,2018-19,32,Chyna Cotton,Guard,"5'10""",Junior,"Mableton, Ga.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/chyna-cotton/
Clemson,147,2018-19,44,Kobi Thornton,Post,"6'2""",Junior,"Shellman, Ga.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/kobi-thornton/
Clemson,147,2018-19,55,Tylar Bennett,Post,"6'4""",Sophomore,"Redford, Mich.",,,https://clemsontigers.com/sports/w-basketball/roster/season/2018/tylar-bennett/
Central Michigan,129,2018-19,1,Micaela Kelly,G,"5'6""",Sophomore,"Detroit, Mich.",Martin Luther King,Martin Luther King/DePaul,https://cmuchippewas.com/sports/womens-basketball/roster/micaela-kelly/1889
Central Michigan,129,2018-19,3,Presley Hudson,G,"5'6""",Senior,"Wayland, Mich.",Wayland Union,,https://cmuchippewas.com/sports/womens-basketball/roster/presley-hudson/1890
Central Michigan,129,2018-19,4,Maddy Watters,G,"5'9""",Sophomore,"Rockford, Mich.",Rockford,,https://cmuchippewas.com/sports/womens-basketball/roster/maddy-watters/1891
Central Michigan,129,2018-19,5,Anika Weekes,G,"5'10""",Freshman,"Toronto, Ontario",St. Joseph's,,https://cmuchippewas.com/sports/womens-basketball/roster/anika-weekes/1892
Central Michigan,129,2018-19,11,Sophia Karasinski,G,"5'9""",Sophomore,"Grand Rapids, Mich.",Grand Rapids Catholic Central,,https://cmuchippewas.com/sports/womens-basketball/roster/sophia-karasinski/1894
Central Michigan,129,2018-19,13,Reyna Frost,F,,Senior,"Reese, Mich.",Reese,,https://cmuchippewas.com/sports/womens-basketball/roster/reyna-frost/1895
Central Michigan,129,2018-19,21,Jaeda Robinson,G,"5'8""",Senior,Bloomfield Hills,Bloomfield Hills Marian,,https://cmuchippewas.com/sports/womens-basketball/roster/jaeda-robinson/1897
Central Michigan,129,2018-19,22,Kalle Martinez,G,"5'6""",Redshirt Freshman,"Bay City, Mich.",John Glenn,,https://cmuchippewas.com/sports/womens-basketball/roster/kalle-martinez/1898
Central Michigan,129,2018-19,25,Jahari Smith,C,,Freshman,"Bolingbrook, Ill.",Bolingbrook,,https://cmuchippewas.com/sports/womens-basketball/roster/jahari-smith/1901
Central Michigan,129,2018-19,33,Gabrielle Bird,F,,Junior,"South Lyon, Mich.",South Lyon East,,https://cmuchippewas.com/sports/womens-basketball/roster/gabrielle-bird/1902
Central Michigan,129,2018-19,42,MacKenna Kelly,G/F,"5'10""",Junior,"Frankfort, Mich.",Frankfort,,https://cmuchippewas.com/sports/womens-basketball/roster/mackenna-kelly/1903
Central Michigan,129,2018-19,50,Kyra Bussell,F,"6'1""",Sophomore,"Grand Rapids, Mich.",Grand Rapids Catholic Central,,https://cmuchippewas.com/sports/womens-basketball/roster/kyra-bussell/1904
Creighton,169,2018-19,1,Jade Owens,G,5' 6'' ,Senior,"River Forest, Ill.",,,https://gocreighton.com/sports/womens-basketball/roster/jade-owens/5171
Creighton,169,2018-19,2,Tatum Rembao,G,5' 9'' ,Sophomore,,Loveland HS,,https://gocreighton.com/sports/womens-basketball/roster/tatum-rembao/5172
Creighton,169,2018-19,4,Temi Carda,G,5' 7'' ,Sophomore,,Lakeville North HS,,https://gocreighton.com/sports/womens-basketball/roster/temi-carda/5165
Creighton,169,2018-19,5,Jaylyn Agnew,F,5' 11'' ,Junior,"Andover, Kan.",Andover HS,,https://gocreighton.com/sports/womens-basketball/roster/jaylyn-agnew/5164
Creighton,169,2018-19,12,Gracey Griglione,F,6' 2'' ,R-Fr,"Truro, Iowa",Interstate 35 HS,,https://gocreighton.com/sports/womens-basketball/roster/gracey-griglione/5169
Creighton,169,2018-19,13,Rachael Saunders,G,5' 9'' ,Freshman,"Iowa City, Iowa",Iowa City West HS,,https://gocreighton.com/sports/womens-basketball/roster/rachael-saunders/5199
Creighton,169,2018-19,21,Olivia Elger,G,5' 7'' ,Junior,"Peoria, Ill.",Richwoods HS,,https://gocreighton.com/sports/womens-basketball/roster/olivia-elger/5166
Creighton,169,2018-19,22,Brooke Kissinger,G,5' 7'' ,Senior,"Minden, Neb.",Minden HS,,https://gocreighton.com/sports/womens-basketball/roster/brooke-kissinger/5170
Creighton,169,2018-19,23,Morgan Turner,F,6' 4'' ,R-Jr,"Guston, Ky.",Meade County HS,,https://gocreighton.com/sports/womens-basketball/roster/morgan-turner/5200
Creighton,169,2018-19,24,Chloe Dworak,G,5' 6'' ,Freshman,,Lincoln Christian HS,,https://gocreighton.com/sports/womens-basketball/roster/chloe-dworak/5198
Creighton,169,2018-19,40,Ali Greene,F,6' 1'' ,Junior,"Mahtomedi , Minn.",Mahtomedi HS,,https://gocreighton.com/sports/womens-basketball/roster/ali-greene/5168
Creighton,169,2018-19,45,Audrey Faber,F,6' 2'' ,Senior,"Clive, Iowa",Dowling Catholic,,https://gocreighton.com/sports/womens-basketball/roster/audrey-faber/5167
Colorado,157,2018-19,0,Quinessa Caylao-Do,G,5' 8'' ,Junior,"Tacoma, Wash.",Bellevue,,https://cubuffs.com/sports/womens-basketball/roster/quinessa-caylaodo/11874
