team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Slippery Rock,643,2024-25,14,Ava Darney,F,"5'11""",Freshman,"Youngstown, Ohio",John F. Kennedy Catholic,,https://rockathletics.com/sports/womens-basketball/roster/ava-darney/36485
Slippery Rock,643,2024-25,20,Deryn Moye,G,"5'4""",Junior,"Beaver Falls, Pa.",Blackhawk,,https://rockathletics.com/sports/womens-basketball/roster/deryn-moye/36476
Slippery Rock,643,2024-25,21,Alyssa Gillin,F,"6'0""",Junior,"Monaca, Pa.",Central Valley,,https://rockathletics.com/sports/womens-basketball/roster/alyssa-gillin/36472
Slippery Rock,643,2024-25,22,Rebecca Goetz,F,"6'0""",Freshman,"Pittsburgh, Pa.",Avonworth,,https://rockathletics.com/sports/womens-basketball/roster/rebecca-goetz/36483
Slippery Rock,643,2024-25,24,Endya Robinson,F,"5'11""",Senior,"Chicago, Ill.",Tinley Park,John A. Logan,https://rockathletics.com/sports/womens-basketball/roster/endya-robinson/36479
Slippery Rock,643,2024-25,25,Tahmala Thorpe,G,"5'4""",Graduate Student,"Mississauga, Ontario",Loyola Catholic,Akron,https://rockathletics.com/sports/womens-basketball/roster/tahmala-thorpe/36488
Slippery Rock,643,2024-25,34,Mairan Haggerty,F,"6'0""",Sophomore,"New Castle, Pa.",Neshannock,Seton Hill,https://rockathletics.com/sports/womens-basketball/roster/mairan-haggerty/36486
SUNY Cobleskill,30083,2024-25,1,Antonia May,G,"6'0""",Senior,Amsterdam N.Y.,Amsterdam,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/antonia-may/5847
SUNY Cobleskill,30083,2024-25,2,Kyra Pence,G,"5'6""",Sophomore,"Randolph, NY",Randolph,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/kyra-pence/5849
SUNY Cobleskill,30083,2024-25,3,Talia Washington,G,"5'4""",Junior,Schenectady N.Y.,Schenectady,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/talia-washington/5852
SUNY Cobleskill,30083,2024-25,4,Tryhnati Donato,G,"5'5""",Sophomore,Stamford N.Y.,Stamford,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/tryhnati-donato/5840
SUNY Cobleskill,30083,2024-25,10,Alyssa Martin,G,"5'4""",Sophomore,"Castleton, NY",Maple Hill,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/alyssa-martin/5846
SUNY Cobleskill,30083,2024-25,11,Audriana Hollister,G/F,"5'8""",Junior,Mooers Forks N.Y.,Northeast Clinton,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/audriana-hollister/5842
SUNY Cobleskill,30083,2024-25,12,Sierra Goodson,G/F,"5'11""",Junior,Amsterdam N.Y.,Amsterdam,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/sierra-goodson/5841
SUNY Cobleskill,30083,2024-25,13,Laci Prignon,G,"5'6""",Freshman,"Dryden, NY",Dryden,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/laci-prignon/5854
SUNY Cobleskill,30083,2024-25,14,Taylor Meacham,G,"5'9""",Senior,"Berne, N.Y.",Berne -Knox-Westerlo,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/taylor-meacham/5848
SUNY Cobleskill,30083,2024-25,15,Cara Walker,G/F,"5'9""",Senior,Phelps N.Y.,Midlakes,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/cara-walker/5851
SUNY Cobleskill,30083,2024-25,20,Mady Victorin,F/G,"6'0""",Sophomore,"Menands, NY",Shaker,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/mady-victorin/5850
SUNY Cobleskill,30083,2024-25,21,Annie Canales,G,"5'6""",Senior,"North Adams, Mass.",Hoosac Valley,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/annie-canales/5839
SUNY Cobleskill,30083,2024-25,23,Taliyah Mann,F,"5'11""",Senior,"Houston, TX",South Houston,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/taliyah-mann/5845
SUNY Cobleskill,30083,2024-25,25,Amber MacNeil,G,"5'7""",Senior,Hoosick Falls N.Y.,Hoosick Falls,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/amber-macneil/5844
SUNY Cobleskill,30083,2024-25,31,Kayleigh Bryant,G/F,"5'10""",Junior,"Schenevus, NY",Schenevus,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/kayleigh-bryant/5838
SUNY Cobleskill,30083,2024-25,50,Logan Thayne,F/C,"6'3""",Senior,"Hoosick Falls, N.Y.",Hoosick Falls,,https://fightingtigers.cobleskill.edu/sports/womens-basketball/roster/logan-thayne/5837
Dominican (NY),8956,2024-25,0,Angelina DiMarsico,G,5-3,Senior,"Stony Point, N.Y.",North Rockland High School,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/dimarsico_angelina_mmi0
Dominican (NY),8956,2024-25,2,Tamia Nunes,G,5-8,Sophomore,"Worcester, Mass.",South High Community School,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/nunes_tamia_i5xj
Dominican (NY),8956,2024-25,3,Cloey Dopp,G,5-10,Freshman,"Mayfield, N.Y.",Mayfield,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/dopp_cloey_jhjf
Dominican (NY),8956,2024-25,4,Tanasha Mills,G,5-5,Graduate,"New City, N.Y.",Albertus Magnus,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/mills_tanasha_gdpe
Dominican (NY),8956,2024-25,5,Anna Matus,F/G,5-11,r-Fr,"South Windsor, Conn.",South Windsor,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/matus_anna_c097
Dominican (NY),8956,2024-25,10,Isabella Javier,G,5-7,Sophomore,"Bergenfield, N.J.",Immaculate Conception-Lodi,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/javier_isabella_ayin
Dominican (NY),8956,2024-25,11,Serenity Downey,G,5-3,Freshman,"Bronx, N.Y.",Progress High For Professional Careers,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/downey_serenity_bebd
Dominican (NY),8956,2024-25,13,Cayla Howard,G,5-9,Junior,"Naugatuck, Conn.",Holy Cross High School,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/howard_cayla_c2yd
Dominican (NY),8956,2024-25,21,Aleena Skyers,G/F,5-9,r-Fr,"Middletown, N.Y.",The Storm King School,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/skyers_aleena_tjqt
Dominican (NY),8956,2024-25,22,Jahesa Stokes,G,5-5,Freshman,"Pine Bush, N.Y.",Pine Bush Senior,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/stokes_jahesa_ccj8
Dominican (NY),8956,2024-25,30,Angelina Pace,F,5-8,r-Fr,"Riverhead, N.Y.",Riverhead,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/pace_angelina_h4i6
Dominican (NY),8956,2024-25,31,Dalana Taylor,C/F,6-1,Junior,"Chesapeake, Va.",Indian River High School,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/taylor_dalana_qy2d
Dominican (NY),8956,2024-25,35,Emma Gribben,F,6-1,Freshman,"Letterkenny, Ireland",The Winchendon School,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/gribben_emma_nvb6
Dominican (NY),8956,2024-25,44,Chidinma Ndukauba,C,6-2,Graduate,"Brooklyn, N.Y.",Academy For Young Writers,,https://www.chargerathletics.com/sports/wbkb/2024-25/bios/ndukauba_chidinma_y28j
Albany St. (GA),13,2024-25,1,Na'Haviya Paxton,G,"5'7""",JR,"Lake City, FL",,,https://asugoldenrams.com/sports/womens-basketball/roster/na-haviya-paxton/4104
Albany St. (GA),13,2024-25,2,Johanna Bell,G,"5'4""",SR,"Miami, FL",,,https://asugoldenrams.com/sports/womens-basketball/roster/johanna-bell/4099
Albany St. (GA),13,2024-25,3,Keyra Peterson,G/F,"5'9""",JR,"Atlanta, GA",,,https://asugoldenrams.com/sports/womens-basketball/roster/keyra-peterson/4100
Albany St. (GA),13,2024-25,4,Jasirae Vick,G,"5'7""",JR,"North Littler Rock, AR",,,https://asugoldenrams.com/sports/womens-basketball/roster/jasirae-vick/4105
Albany St. (GA),13,2024-25,5,Tayelor Davis,F,"5'9""",FR,Macon. GA,,,https://asugoldenrams.com/sports/womens-basketball/roster/tayelor-davis/4106
Albany St. (GA),13,2024-25,10,Alaya Grane,G,"5'4""",FR,"Macon, GA",,,https://asugoldenrams.com/sports/womens-basketball/roster/alaya-grane/4107
Albany St. (GA),13,2024-25,11,Taliah Grier,G,"5'5""",FR,Macon. GA,,,https://asugoldenrams.com/sports/womens-basketball/roster/taliah-grier/4108
Albany St. (GA),13,2024-25,12,Kayla Herrera,G,"5'4""",JR,"Laredo, TX",,,https://asugoldenrams.com/sports/womens-basketball/roster/kayla-herrera/4109
Albany St. (GA),13,2024-25,13,Kendall Davis,G,"5'9""",FR,"Peachtree City, GA",,,https://asugoldenrams.com/sports/womens-basketball/roster/kendall-davis/4110
Albany St. (GA),13,2024-25,14,Yasmine Fairchild,F,"5'10""",SR,"Lawrenceville, GA",,,https://asugoldenrams.com/sports/womens-basketball/roster/yasmine-fairchild/4101
Albany St. (GA),13,2024-25,15,Breana Griffin,G,"5'9""",FR,"Rome, GA",,,https://asugoldenrams.com/sports/womens-basketball/roster/breana-griffin/4111
Albany St. (GA),13,2024-25,20,Khyla Ragins,G,"5'7""",JR,"Gulfport, MS",,,https://asugoldenrams.com/sports/womens-basketball/roster/khyla-ragins/4112
Albany St. (GA),13,2024-25,21,India McIntosh,F,"6'1""",FR,"Jonesboro, GA",,,https://asugoldenrams.com/sports/womens-basketball/roster/india-mcintosh/4113
Albany St. (GA),13,2024-25,23,Milana Holmes,F,"5'8""",SR,"Mableton, GA",,,https://asugoldenrams.com/sports/womens-basketball/roster/milana-holmes/4102
Albany St. (GA),13,2024-25,24,Quantrese Washington,F,"5'7""",FR,"Birmingham, AL",,,https://asugoldenrams.com/sports/womens-basketball/roster/quantrese-washington/4114
Albany St. (GA),13,2024-25,32,Sataria Cantrell,F,"5'11""",SO,"Habersham, GA",,,https://asugoldenrams.com/sports/womens-basketball/roster/sataria-cantrell/4103
Wilmington (DE),1460,2024-25,0,Mya Nisbet,G,5-0,Freshman,"Staten Island, N.Y.",New Dorp,,https://wildcats.athletics.wilmu.edu/sports/wbkb/2024-25/bios/nisbet_mya_2f9f
Wilmington (DE),1460,2024-25,1,Daja Claiborne,F,5-9,Senior,"Hyattsville, Md.",Eleanor Roosevelt,,https://wildcats.athletics.wilmu.edu/sports/wbkb/2024-25/bios/claiborne_daja_51q9
Wilmington (DE),1460,2024-25,2,Samiyah McFarlane,G,5-2,Junior,"Newark, Del.",Wilmington Christian,,https://wildcats.athletics.wilmu.edu/sports/wbkb/2024-25/bios/mcfarlane_samiyah_13a8
Wilmington (DE),1460,2024-25,3,Emma Brown,F,5-7,RSo.,"Wilmington, Del.",Charter School of Wilmington,,https://wildcats.athletics.wilmu.edu/sports/wbkb/2024-25/bios/brown_emma_lg44
Wilmington (DE),1460,2024-25,4,Abigail Cisneros,G,5-3,Freshman,"Elkton, Md.",North East,,https://wildcats.athletics.wilmu.edu/sports/wbkb/2024-25/bios/cisneros_abby_zjts
Wilmington (DE),1460,2024-25,5,Leanna Masseus,F,5-11,RFr.,"Dover, Del.",Calvary Christian,,https://wildcats.athletics.wilmu.edu/sports/wbkb/2024-25/bios/masseus_leanna_3b8u
Wilmington (DE),1460,2024-25,11,Armani Bell-Jackson,G,5-6,Junior,"Wilmington, Del.",Brandywine,,https://wildcats.athletics.wilmu.edu/sports/wbkb/2024-25/bios/bell-jackson_armani_wvp4
Wilmington (DE),1460,2024-25,14,Jasmine McDuffie,F,5-9,Graduate Student,"Paterson, N.J.",Manchester Regional,,https://wildcats.athletics.wilmu.edu/sports/wbkb/2024-25/bios/mcduffie_jasmine_a5qd
Wilmington (DE),1460,2024-25,21,Aniyah Bond,F,5-10,Senior,"New Castle, Del.",Red Lion Christian Academy,,https://wildcats.athletics.wilmu.edu/sports/wbkb/2024-25/bios/bond_aniyah_nixh
Wilmington (DE),1460,2024-25,33,TyKeisha Hill,C,6-2,Freshman,"Windsor Mill, Md.",Pikesville,,https://wildcats.athletics.wilmu.edu/sports/wbkb/2024-25/bios/hill_tykeisha_tj45
Chaminade,133,2024-25,0,Libby Hein,G,"5'9""",Sophomore,"Kennesaw, Ga.",Harrison,,https://goswords.com/sports/womens-basketball/roster/libby-hein/6571
Chaminade,133,2024-25,1,Julien Parado,G,"5'6""",Sophomore,"Ewa Beach, O'ahu, Hawai'i",Campbell,,https://goswords.com/sports/womens-basketball/roster/julien-parado/6574
Chaminade,133,2024-25,2,Dezaray Carter,G,"5'8""",Junior,"Honolulu, O'ahu, Hawai'i",Sacred Hearts Academy,,https://goswords.com/sports/womens-basketball/roster/dezaray-carter/6567
Chaminade,133,2024-25,3,Alyssa Schuetze,G,"5'11""",Sophomore,"Temecula, Calif.",Great Oak,,https://goswords.com/sports/womens-basketball/roster/alyssa-schuetze/6575
Chaminade,133,2024-25,4,Amaya Washington,G,"5'10""",Sophomore,"Peoria, Ariz.",Dream City Christian,,https://goswords.com/sports/womens-basketball/roster/amaya-washington/6577
Chaminade,133,2024-25,8,Krislin Arjukese,G,"6'0""",Junior,"Potomac, Md.",The Bullis School,Navy,https://goswords.com/sports/womens-basketball/roster/krislin-arjukese/6578
Chaminade,133,2024-25,10,Ellasyn Matlak,G,"5'7""",Redshirt Freshman,"Minneola, Fla.",South Lake,,https://goswords.com/sports/womens-basketball/roster/ellasyn-matlak/6573
Chaminade,133,2024-25,12,Morgan Escobedo,G,"5'4""",Sophomore,"Scottsdale, Ariz.",Pinnacle,,https://goswords.com/sports/womens-basketball/roster/morgan-escobedo/6569
Chaminade,133,2024-25,13,Madison Gage,G,"5'10""",Sophomore,"Broomfield, Colo.",Legacy,,https://goswords.com/sports/womens-basketball/roster/madison-gage/6570
Chaminade,133,2024-25,14,Ashley Holen,G/F,"5'10""",Redshirt Junior,"Watford City, N.D.",Watford City,Minot State,https://goswords.com/sports/womens-basketball/roster/ashley-holen/6572
Chaminade,133,2024-25,15,Sameera Elmasri,F,"5'10""",Senior,"Shawnee, Kan.",Saint Thomas Aquinas,Birmingham-Southern,https://goswords.com/sports/womens-basketball/roster/sameera-elmasri/6568
Chaminade,133,2024-25,22,Kylie Squier,G,"5'8""",Sophomore,"Branchville, N.J.",Pope John XXIII Regional,,https://goswords.com/sports/womens-basketball/roster/kylie-squier/6576
Chaminade,133,2024-25,24,Selena Buttery,G,"5'10""",Junior,"Brockway, Pa.",Brockway,,https://goswords.com/sports/womens-basketball/roster/selena-buttery/6566
Chaminade,133,2024-25,32,Kali Jones,F,"6'2""",Freshman,"Hyrum, Utah",Mountain Crest,,https://goswords.com/sports/womens-basketball/roster/kali-jones/6579
Chaminade,133,2024-25,51,Maddy Weaver,F,"6'2""",Freshman,"Puyallup, Wash.",Puyallup,,https://goswords.com/sports/womens-basketball/roster/maddy-weaver/6580
Concordia-Moorhead,161,2024-25,3,Peyton Breidenbach,G,5-8,Freshman,"West Fargo, N.D.",West Fargo Sheyenne,,https://gocobbers.com/sports/wbkb/2024-25/bios/bradenbach_peyton_1w1j
Concordia-Moorhead,161,2024-25,4,Ashlyn Thompson,G,5-9,Sophomore,"Thatcher, Ariz.",Thatcher,,https://gocobbers.com/sports/wbkb/2024-25/bios/thompson_ashlyn_fif0
Concordia-Moorhead,161,2024-25,5,Genevieve Gruba,F,5-10,Sophomore,"Enderlin, N.D.",Enderlin,,https://gocobbers.com/sports/wbkb/2024-25/bios/gruba_genevieve_3cz9
Concordia-Moorhead,161,2024-25,10,Carlee Sieben,G,5-7,Senior,"Grafton, N.D.",Grafton,,https://gocobbers.com/sports/wbkb/2024-25/bios/sieben_carlee_vqgm
Concordia-Moorhead,161,2024-25,12,Alexa Snesrud,G,5-7,Sophomore,"Cloquet, Minn.",Cloquet,,https://gocobbers.com/sports/wbkb/2024-25/bios/snesrud_alexa_nv3s
Concordia-Moorhead,161,2024-25,13,Taylor Safranski,G,5-7,Junior,"Fargo, N.D.",Fargo Davies,,https://gocobbers.com/sports/wbkb/2024-25/bios/safranski_taylor_k19w
Concordia-Moorhead,161,2024-25,14,Molly Musland,G,5-9,Junior,"LaMoure, N.D.",LaMoure,,https://gocobbers.com/sports/wbkb/2024-25/bios/musland_molly_9s8f
Concordia-Moorhead,161,2024-25,20,Brooklyn Christianson,G,5-6,Freshman,"Glencoe, Minn.",Glencoe-Silver Lake,,https://gocobbers.com/sports/wbkb/2024-25/bios/christianson_brook_y0p0
Concordia-Moorhead,161,2024-25,22,Makayla Anderson,F,6-0,Senior,"Bismarck, N.D.",Bismarck Century,,https://gocobbers.com/sports/wbkb/2024-25/bios/anderson_makayla_7jee
Concordia-Moorhead,161,2024-25,23,Taya Jeffrey,G,5-9,Junior,"Albert Lea, Minn.",Albert Lea,,https://gocobbers.com/sports/wbkb/2024-25/bios/jeffrey_taya_x8n7
Concordia-Moorhead,161,2024-25,24,Jordyn Kahler,G,5-8,Senior,"Wahpeton, N.D.",Wahpeton,,https://gocobbers.com/sports/wbkb/2024-25/bios/kahler_jordyn_j1i6
Concordia-Moorhead,161,2024-25,30,Olivia Hanson,G,5-8,Sophomore,"Monticello, Minn.",Monticello,,https://gocobbers.com/sports/wbkb/2024-25/bios/hanson_olivia_8gff
Concordia-Moorhead,161,2024-25,32,Greta Tollefson,F,5-10,Senior,"Pelican Rapids, Minn.",Pelican Rapids,,https://gocobbers.com/sports/wbkb/2024-25/bios/tollefson_greta_m0za
Concordia-Moorhead,161,2024-25,33,Maci Wheeldon,C,6-2,Sophomore,"Fargo, N.D.",Fargo Davies,,https://gocobbers.com/sports/wbkb/2024-25/bios/wheeldon_maci_3cv6
Concordia-Moorhead,161,2024-25,34,Kinsley Duppong,G,5-7,Sophomore,"Fosston, Minn.",Fosston,,https://gocobbers.com/sports/wbkb/2024-25/bios/duppong_kinsley_0yug
Concordia-Moorhead,161,2024-25,40,Kaia Gack,F,6-0,Freshman,"Sartell, Minn.",Sartell,,https://gocobbers.com/sports/wbkb/2024-25/bios/gack_kaia_fgyp
Concordia-Moorhead,161,2024-25,42,Addison Fredericksen,F,6-2,Freshman,"Grafton, N.D.",Grafton,,https://gocobbers.com/sports/wbkb/2024-25/bios/fredericksen_addison_avvn
Concordia-Moorhead,161,2024-25,44,Ellie Welch,F,5-10,Freshman,"Pelican Rapids, Minn.",Pelican Rapids,,https://gocobbers.com/sports/wbkb/2024-25/bios/welch_ellie_s8pq
Concordia-Moorhead,161,2024-25,50,Leah Lenz,F,5-10,Junior,"Belle Plaine, Minn.",Belle Plaine,,https://gocobbers.com/sports/wbkb/2024-25/bios/lenz_leah_zckw
Concordia-Moorhead,161,2024-25,52,Jadin Saville,F,5-8,Junior,"Bovey, Minn.",Greenway,,https://gocobbers.com/sports/wbkb/2024-25/bios/saville_jadin_wdzm
Curry,170,2024-25,2,Emma Burke,G,5-3,Junior,"Beverly, Mass.",Bishop Fenwick,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/burke_emma_pxeo
Curry,170,2024-25,3,Kylie McCarthy,G,5-6,Senior,"Beverly, Mass.",Beverly,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/mccarthy_kylie_i3oa
Curry,170,2024-25,4,Samantha Conti,G,5-5,Sophomore,"Woodbury, Conn.",Nonnewaug,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/conti_samantha_cngi
Curry,170,2024-25,5,Lauren Morse,G,5-5,Sophomore,"Holyoke, Mass.",Easthampton,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/morse_lauren_9ajx
Curry,170,2024-25,13,Kasey Reeves,F,5-9,Sophomore,"Millbury, Mass.",Blackstone Valley Tech,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/reeves_kasey_q714
Curry,170,2024-25,14,Emerson Cherry,G,5-6,Senior,"Sturbridge, Mass.",Tantasqua Regional,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/cherry_emerson_07su
Curry,170,2024-25,15,Lauren Dunn,G,5-7,Junior,"Hanson, Mass.",Whitman-Hanson Regional,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/dunn_lauren_5zv4
Curry,170,2024-25,20,Sophie Hilbrunner,F,5-10,Sophomore,"Waltham, Mass.",Waltham,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/hilbrunner_sophie_tr74
Curry,170,2024-25,21,Lauren Reen,G,5-2,Freshman,"Norwood, MA",Norwood High School,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/reen_lauren_k7fo
Curry,170,2024-25,22,Brooke Kershow,G/F,5-8,Freshman,"Eatons Neck, NY",Northport,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/kershow_brooke_8vpa
Curry,170,2024-25,23,Ellery Campbell,F,5-11,Junior,"Rockland, Mass.",South Shore Tech,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/campbell_ellery_gyyu
Curry,170,2024-25,31,Libby Harris,G,5-3,Junior,"Foxboro, MA",Brewster Academy,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/harris_libby_2wwx
Curry,170,2024-25,44,Grace Fleuriel,F/C,6-0,Freshman,"Winthrop, MA",Winthrop,,https://www.curryathletics.com/sports/wbkb/2024-25/bios/fleuriel_grace_ymfh
Westfield St.,777,2024-25,0,Jess Gardner,Forward,5-9,Senior,"Webster, Mass.",Holy Name,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/gardner_jess_jerm
Westfield St.,777,2024-25,1,Ashley Ames,Guard,5-5,Sophomore,"Valatie, N.Y.",Ichabod Crane,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/ames_ashley_gkgn
Westfield St.,777,2024-25,2,Caroline Galvani,Guard,5-7,Fy.,"Framingham, Mass.",Framingham,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/galvani_caroline_vief
Westfield St.,777,2024-25,3,Sophia DeAngelis,Guard,5-5,Sophomore,"Braintree, Mass.",Braintree,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/deangelis_sophia_a8uc
Westfield St.,777,2024-25,5,Tavi Williams,Guard,5-4,Junior,"Springfield, Mass.",Minnechaug,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/williams_octaviana_48rd
Westfield St.,777,2024-25,11,Tori Dodge,Forward,5-7,Junior,"North Canaan, Conn.",Housatonic,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/dodge_tori_qexi
Westfield St.,777,2024-25,12,Kayley Downie,Guard,5-5,Fy.,"Easthampton, Mass.",Easthampton,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/downie_kayley_izb4
Westfield St.,777,2024-25,14,Alexa Davis,Forward,5-8,Fy.,"Springfield, Mass.",Springfield International Charter,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/davis_alexa_8g0h
Westfield St.,777,2024-25,15,Anaya Tolton,Guard,5-5,Sophomore,"Vernon, Conn.",Rockville,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/tolton_anaya_8xmc
Westfield St.,777,2024-25,21,Hannah Sheldon,Guard,5-2,Senior,"Taunton, Mass.",Norton,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/sheldon_hannah_pix2
Westfield St.,777,2024-25,22,Maddie Pond,Guard,5-8,Senior,"Holyoke, Mass.",Hampshire,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/pond_maddie_6i1f
Westfield St.,777,2024-25,23,Caellen Foley,Forward,6-0,Senior,"Jeffersonville, Vt.",Mount Mansfield Union,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/foley_caellen_0x67
Westfield St.,777,2024-25,24,Olivia Hadla,Guard,5-5,Senior,"Westfield, Mass.",Westfield,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/hadla_olivia_f4op
Westfield St.,777,2024-25,25,Morgan Berthiaume,Guard,5-3,Junior,"Webster, Mass.",Douglas,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/berthiaume_morgan_7wi1
Westfield St.,777,2024-25,33,Jordan Grant,Forward,5-11,Senior,"Gray, Maine",Gray-New Gloucester,,https://westfieldstateowls.com/sports/wbkb/2024-25/bios/grant_jordan_nvaf
Bluffton,987,2024-25,03,Madison Brown,Guard,5-6,Junior,"Montpelier, Ohio",North Central,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/brown_madison_dd0e
Bluffton,987,2024-25,11,Jessica Moore,Guard,5-5,Sophomore,"Trenton, Ohio",Edgewood,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/moore_jessica_9ekf
Bluffton,987,2024-25,15,Kayla Prigge,Guard,5-8,Senior,"Hamler, Ohio",Patrick Henry,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/prigge_kayla_pn6p
Bluffton,987,2024-25,20,Rachel Clark,Guard,5-3,Sophomore,"Lima, Ohio",Bath,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/clark_rachel_9mr8
Bluffton,987,2024-25,22,Sharon Keefer,Guard,5-5,Sophomore,"Plain City, Ohio",Jonathan Alder,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/keefer_sharon_qi9m
Bluffton,987,2024-25,23,Kyla Columber,Guard,5-5,Junior,"Marion, Ohio",Pleasant,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/columber_kyla_9r8j
Bluffton,987,2024-25,24,Lacie Fenstermaker,Forward,5-11,Junior,"Leipsic, Ohio",Pandora-Gilboa,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/fenstermaker_lacie_3zd9
Bluffton,987,2024-25,30,Alexis Stevely,Guard,5-6,Sophomore,"Marion, Ohio",Wynford,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/stevely_alexis_qh0e
Bluffton,987,2024-25,31,Katie Sims,Guard,5-8,Junior,"Perrysburg, Ohio",Perrysburg,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/sims_katie_sa3f
Bluffton,987,2024-25,33,Tamron Brinkman,Guard/Forward,5-8,Senior,"Dayton, Ohio",East Dayton Christian,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/brinkman_tamron_c2wf
Bluffton,987,2024-25,34,Lindsey Smith,Center,6-1,Senior,"Mount Victory, Ohio",Kenton,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/smith_lindsey_asgq
Bluffton,987,2024-25,40,Lillian Wakefield,Forward,6-0,Freshman,"Wooster, Ohio",Northwestern,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/wakefield_lilian_mdnm
Bluffton,987,2024-25,42,Emma Levan,Forward,5-7,Freshman,"Troy, Ohio",Troy,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/levan_emma_12m5
Bluffton,987,2024-25,43,Mackenzea Townsend,Center,6-1,Freshman,"Union City, Ohio",Mississinawa Valley,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/townsend_mackenzea_6egh
Bluffton,987,2024-25,45,Erin Schaufelberger,Center,6-1,Sophomore,"Van Wert, Ohio",Van Wert,,https://blufftonbeavers.com/sports/wbkb/2024-25/bios/schafelberger_erin_b9ny
La Roche,1163,2024-25,1,Kiyanna Dowling,Guard,"5' 7""",Fifth Year,"York, Pa.",Washington & Jefferson/York Suburban HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/dowling_kiyanna_kbte
La Roche,1163,2024-25,2,J'La Kizart,Guard,"5' 9""",Freshman,"Beaver Falls, Pa.",Lincoln Park HS,,https://www.larochesports.com/sports/wbkb/2024-25/bios/kizart_j-la_ez06
