coach,college,title,team_id,start_year,end_year,position_title_standardized,college_clean,category,team_state,conference,division
Sadie Thramer,South Dakota State,Associate Head Coach & Recruiting Coordinator,649,2025,,Associate Head Coach,South Dakota State,College,SD,Summit League,I
Sadie Thramer,South Dakota State,Assistant Coach & Recruiting Coordinator,649,2021,2025,Assistant Coach,South Dakota State,College,SD,Summit League,I
Sadie Thramer,Kansas State,Director of Recruiting Coordination,327,2021,2021,Staff,Kansas State,College,KS,Big 12,I
Sadie Thramer,Kansas State,Director of Student-Athlete Development,327,2019,2021,Staff,Kansas State,College,KS,Big 12,I
Sadie Thramer,Kansas State,Director of Basketball Administration,327,2018,2019,Staff,Kansas State,College,KS,Big 12,I
Sadie Thramer,Omaha,Assistant Coach & Recruiting Coordinator,464,2017,2018,Assistant Coach,Omaha,College,NE,Summit League,I
Sadie Thramer,Omaha,Director of Basketball Operations,464,2016,2017,Staff,Omaha,College,NE,Summit League,I
Macy Stanage,South Dakota State,Assistant Coach,649,2024,,Assistant Coach,South Dakota State,College,SD,Summit League,I
Macy Stanage,Northwestern,Assistant Coach,509,2021,2024,Assistant Coach,Northwestern,College,IL,Big Ten,I
Macy Stanage,South Dakota State,Graduate Assistant,649,2020,2021,Staff,South Dakota State,College,SD,Summit League,I
Kacie Jones,South Dakota State,Assistant Coach,649,2024,,Assistant Coach,South Dakota State,College,SD,Summit League,I
Kacie Jones,Kansas State,Director of Basketball Administration,327,2022,2024,Staff,Kansas State,College,KS,Big 12,I
Kacie Jones,Wayne State,Assistant Coach,757,2020,2022,Assistant Coach,Wayne St. (MI),College,MI,GLIAC,II
Kacie Jones,Northwestern College,Graduate Assistant Coach,,2019,2020,Assistant Coach,Northwestern College,College,,,
Shelby Selland,South Dakota State,Assistant Coach & Director of Operations,649,2024,,Assistant Coach,South Dakota State,College,SD,Summit League,I
Shelby Selland,South Dakota State,Director of Operations,649,2021,2024,Staff,South Dakota State,College,SD,Summit League,I
Shelby Selland,Brandon Valley School District,Varsity Assistant Coach,,,2021,Assistant Coach,Brandon Valley School District,Other,,,
Shelby Selland,Brandon Valley School District,Freshman Girls' Basketball Coach,,,2021,Staff,Brandon Valley School District,Other,,,
Shelby Selland,Brandon Valley School District,Seventh and Eighth Grade Math and ELA Teacher,,,2021,Staff,Brandon Valley School District,Other,,,
Erika Sage,South Dakota State,Assistant Coach & Director of Player Development,649,2023,,Assistant Coach,South Dakota State,College,SD,Summit League,I
Erika Sage,South Dakota State,Director of Player Development,649,2022,2023,Staff,South Dakota State,College,SD,Summit League,I
Erika Sage,South Dakota State,Graduate Assistant,649,2021,2022,Staff,South Dakota State,College,SD,Summit League,I
Erika Sage,Northwestern College,Student Assistant Coach,,2020,2021,Assistant Coach,Northwestern College,College,,,
Paige Hanssen,South Dakota State,Strength & Conditioning Coach,649,,,Strength and Conditioning Coach,South Dakota State,College,SD,Summit League,I
Ganiyat Adeduntan,George Washington,Head Women's Basketball Coach,249,2025,,Head Coach,George Washington,College,DC,Atlantic 10,I
Ganiyat Adeduntan,Colgate,Head Women's Basketball Coach,153,2021,2025,Head Coach,Colgate,College,NY,Patriot,I
Ganiyat Adeduntan,George Washington,Assistant Coach,249,2017,2021,Assistant Coach,George Washington,College,DC,Atlantic 10,I
Ganiyat Adeduntan,Northeastern,Assistant Coach,500,2014,2017,Assistant Coach,Northeastern,College,MA,CAA,I
John Hampton,George Washington,Assistant Coach,249,2025,,Assistant Coach,George Washington,College,DC,Atlantic 10,I
John Hampton,Rutgers,Assistant Coach,587,2022,2025,Assistant Coach,Rutgers,College,NJ,Big Ten,I
John Hampton,Saint Joseph's,Assistant Head Coach,606,2018,2021,Assistant Coach,Saint Joseph's (PA),College,PA,Atlantic 10,I
John Hampton,Saint Joseph's,Assistant Coach,606,2015,2018,Assistant Coach,Saint Joseph's (PA),College,PA,Atlantic 10,I
John Hampton,Clarkson University,Head Coach,146,2010,2014,Head Coach,Clarkson,College,NY,Liberty League,III
Brianna Finch,George Washington,Assistant Coach,249,2024,,Assistant Coach,George Washington,College,DC,Atlantic 10,I
Brianna Finch,Boston University,Associate Head Coach,68,2022,2024,Associate Head Coach,Boston,College,MA,Patriot,I
Brianna Finch,Boston University,Assistant Coach/Recruiting Coordinator,68,2020,2022,Assistant Coach,Boston,College,MA,Patriot,I
Brianna Finch,Davidson,Assistant Coach/Director of Player Development,173,2019,2020,Assistant Coach,Davidson,College,NC,Atlantic 10,I
Brianna Finch,New Mexico Highlands,Head Coach,,2014,2016,Head Coach,New Mexico Highlands,Other,,,
Brianna Finch,Lemvig Basketball Club,Head Coach,,,,Head Coach,Lemvig Basketball Club,Other,,,
Sherill Baker,George Washington,Assistant Coach,249,2025,,Assistant Coach,George Washington,College,DC,Atlantic 10,I
Sherill Baker,Bucknell,Associate Head Coach/Recruiting Coordinator,83,2023,2025,Associate Head Coach,Bucknell,College,PA,Patriot,I
Sherill Baker,George Washington,Assistant Coach/Recruiting Coordinator,249,2022,2023,Assistant Coach,George Washington,College,DC,Atlantic 10,I
Sherill Baker,Georgia State,Assistant Coach/Recruiting Coordinator,254,2019,2022,Assistant Coach,Georgia State,College,GA,Sun Belt,I
Sherill Baker,Georgia State,Assistant Coach,254,2016,2019,Assistant Coach,Georgia State,College,GA,Sun Belt,I
Sherill Baker,Kennesaw State,Assistant Coach,1157,2015,2019,Assistant Coach,Kennesaw State,College,GA,ASUN,I
Sherill Baker,Auburn,Assistant Coach,37,2014,2016,Assistant Coach,Auburn,College,AL,SEC,I
Sherill Baker,Auburn,Video Coordinator/Director of Basketball Services,37,2012,2014,Staff,Auburn,College,AL,SEC,I
Lauren Coleman,George Washington,Assistant Coach,249,2025,,Assistant Coach,George Washington,College,DC,Atlantic 10,I
Lauren Coleman,George Washington,Director of Basketball Operations,249,2024,2025,Staff,George Washington,College,DC,Atlantic 10,I
Lauren Coleman,Colgate,Assistant Coach/Director of Basketball Operations,153,2024,2024,Assistant Coach,Colgate,College,NY,Patriot,I
Lauren Coleman,North Platte Community College,Assistant Coach/Assistant Director of Multicultural Leadership and Engagement,,2022,2024,Assistant Coach,North Platte CC,Community College,,,
Lauren Coleman,Bachman High School,Head Girls Basketball Coach,,2019,2022,Head Coach,Bachman High School,Other,,,
Lauren Coleman,Team Go Get It,Program Director and Head Coach,,2019,2022,Head Coach,Team Go Get It,Other,,,
Andrew Butler,George Washington,Strength & Conditioning Coach,249,2024,,Strength and Conditioning Coach,George Washington,College,DC,Atlantic 10,I
Andrew Butler,Saint Francis University,Director of Athletic Performance,600,,2024,Staff,Saint Francis (PA),College,PA,NEC,I
Andrew Butler,St. Bonaventure University,Assistant Strength and Conditioning Coach,596,,,Assistant Coach,St. Bonaventure,College,NY,Atlantic 10,I
Sam Purcell,Mississippi State,Head Women's Basketball Coach,430,2022,,Head Coach,Mississippi State,College,MS,SEC,I
Sam Purcell,Louisville,Associate Coach,367,2017,2022,Staff,Louisville,College,KY,ACC,I
Sam Purcell,Louisville,Assistant Coach,367,2013,2017,Assistant Coach,Louisville,College,KY,ACC,I
Sam Purcell,Georgia Tech,Assistant Coach,255,,2013,Assistant Coach,Georgia Tech,College,GA,ACC,I
Sam Purcell,Tulsa,Assistant Coach,719,,,Assistant Coach,Tulsa,College,OK,AAC,I
Sam Purcell,Auburn,Assistant Coach,37,,,Assistant Coach,Auburn,College,AL,SEC,I
Fred Castro,Mississippi State,Associate Head Coach/Offensive Coordinator,430,2024,,Associate Head Coach,Mississippi State,College,MS,SEC,I
Fred Castro,Eastern Michigan,Head Women's Basketball Coach,204,2016,2024,Head Coach,Eastern Michigan,College,MI,MAC,I
Fred Castro,Washington,Assistant Coach/Offensive Coordinator,756,2013,2016,Assistant Coach,Washington,College,WA,Pac-12,I
Fred Castro,Tulsa,Assistant Coach/Recruiting Coordinator,719,2011,2013,Assistant Coach,Tulsa,College,OK,AAC,I
Fred Castro,Albany,Assistant Coach,14,2010,2011,Assistant Coach,Albany,College,NY,America East,I
Fred Castro,Mercer,Assistant Coach,406,2008,2010,Assistant Coach,Mercer,College,NJ,SoCon,I
Fred Castro,Rogers State University,Assistant Men's Basketball Coach,30180,2007,2008,Assistant Coach,Rogers St.,College,OK,Mid-America Intercollegiate,II
Fred Castro,Oklahoma,Video/Travel Coordinator,522,2005,2007,Staff,Oklahoma,College,OK,Big 12,I
Fred Castro,Oklahoma,Volunteer Coach,522,2004,2005,Staff,Oklahoma,College,OK,Big 12,I
Fred Castro,Oklahoma,"Instructor, Aviation Department",522,2004,2005,Staff,Oklahoma,College,OK,Big 12,I
Fred Castro,Oklahoma,Manager/Scout Team Player,522,2001,2004,Staff,Oklahoma,College,OK,Big 12,I
Anita Howard,Mississippi State,Assistant Coach / Recruiting Coordinator,430,2024,,Assistant Coach,Mississippi State,College,MS,SEC,I
Anita Howard,Georgia Southern,Head Women's Basketball Coach,253,2019,2024,Head Coach,Georgia Southern,College,GA,Sun Belt,I
Anita Howard,Columbus State,Head Women's Basketball Coach,159,2016,2019,Head Coach,Columbus St.,College,GA,Peach Belt,II
Anita Howard,Livingstone College,Head Women's Basketball Coach,359,2014,2016,Head Coach,Livingstone,College,NC,CIAA,II
Anita Howard,Salem College,Head Women's Basketball Coach,30041,2012,2014,Head Coach,Salem (NC),College,NC,USA South,III
Anita Howard,St. Augustine's,Assistant Coach,,,2012,Assistant Coach,St. Augustine's,College,,,
Anita Howard,Shaw,Assistant Coach,636,,,Assistant Coach,Shaw,College,NC,CIAA,II
Anita Howard,Winston-Salem State,Assistant Coach,791,,,Assistant Coach,Winston-Salem,College,NC,CIAA,II
Anita Howard,Savannah High School,Head Coach,,,,Head Coach,Savannah High School,Other,,,
Samantha Williams,Mississippi State,Assistant Coach / Chief Of Basketball Strategy,430,2024,,Assistant Coach,Mississippi State,College,MS,SEC,I
Samantha Williams,Tennessee,Assistant Coach,694,2021,2024,Assistant Coach,Tennessee,College,TN,SEC,I
Samantha Williams,Eastern Kentucky,Head Women's Basketball Coach,202,2019,2021,Head Coach,Eastern Kentucky,College,KY,ASUN,I
Samantha Williams,Louisville,Assistant Head Coach,367,2011,2019,Assistant Coach,Louisville,College,KY,ACC,I
Samantha Williams,Duke,Assistant Coach / Recruiting Coordinator,193,2007,2011,Assistant Coach,Duke,College,NC,ACC,I
Samantha Williams,DePaul,Assistant Coach / Recruiting Coordinator,176,2004,2007,Assistant Coach,DePaul,College,IL,Big East,I
Samantha Williams,Auburn,Assistant Coach,37,2003,2004,Assistant Coach,Auburn,College,AL,SEC,I
Samantha Williams,Columbus State University,Assistant Coach,159,2002,2003,Assistant Coach,Columbus St.,College,GA,Peach Belt,II
Samantha Williams,St. Louis,Assistant Coach,609,2001,2002,Assistant Coach,Saint Louis,College,MO,Atlantic 10,I
Tony Dukes,Mississippi State,Assistant Women's Basketball Coach / Senior Director of Scouting and Analytics,430,2023,,Assistant Coach,Mississippi State,College,MS,SEC,I
Tony Dukes,Overtime Elite,Head Video Coordinator / Special Assistant to Head Coach,,2021,2023,Assistant Coach,Overtime Elite,Other,,,
Tony Dukes,Los Angeles Lakers,Coaching Associate / Advanced Scout,,2019,2021,Staff,Los Angeles Lakers,Professional,,,
Tony Dukes,San Antonio Spurs,Video Assistant,,2018,2019,Staff,San Antonio Spurs,Professional,,,
Tony Dukes,NBA G-League,Coach,,2017,2018,Staff,NBA G-League,Professional,,,
Tony Dukes,Louisville,Graduate Assistant,367,2015,2017,Staff,Louisville,College,KY,ACC,I
Kaiti Jones,Mississippi State,"Strength & Conditioning Coach, Women's Basketball",430,2022,,Strength and Conditioning Coach,Mississippi State,College,MS,SEC,I
Kaiti Jones,Sacramento Kings,Performance Coach/Sport Scientist,,2021,2022,Staff,Sacramento Kings,Professional,,,
Kaiti Jones,Louisville,Senior Performance Coach,367,2018,2021,Staff,Louisville,College,KY,ACC,I
Kaiti Jones,Louisville,Performance Coach,367,2017,2018,Staff,Louisville,College,KY,ACC,I
Kaiti Jones,Philadelphia Union Academy,Strength/Athletic Development Coach/Head Athletic Trainer,,2015,2017,Staff,Philadelphia Union Academy,Other,,,
Teri Moren,Indiana,Head Women's Basketball Coach,306,2014,,Head Coach,Indiana,College,IN,Big Ten,I
Teri Moren,Indiana State,Head Women's Basketball Coach,305,2010,2014,Head Coach,Indiana State,College,IN,MVC,I
Teri Moren,Georgia Tech,Associate Head Coach,255,2007,2010,Associate Head Coach,Georgia Tech,College,GA,ACC,I
Teri Moren,University of Indianapolis,Head Women's Basketball Coach,309,2000,2007,Head Coach,UIndy,College,IN,GLVC,II
Teri Moren,Northwestern,Assistant Coach,509,1998,2000,Assistant Coach,Northwestern,College,IL,Big Ten,I
Teri Moren,Butler,Assistant Coach,87,1992,1998,Assistant Coach,Butler,College,IN,Big East,I
Rhet Wierzba,Indiana,Associate Head Coach,306,2021,,Associate Head Coach,Indiana,College,IN,Big Ten,I
Rhet Wierzba,Indiana,Assistant Coach,306,2014,2021,Assistant Coach,Indiana,College,IN,Big Ten,I
Rhet Wierzba,Indiana State,Assistant Coach,305,2013,2014,Assistant Coach,Indiana State,College,IN,MVC,I
Rhet Wierzba,Mercer,Assistant Coach,406,2010,2013,Assistant Coach,Mercer,College,NJ,SoCon,I
Rhet Wierzba,Maryland,Director of Operations,392,2007,2010,Staff,Maryland,College,MD,Big Ten,I
Rhet Wierzba,Evansville,Director of Operations,219,2005,2007,Staff,Evansville,College,IN,MVC,I
Rhet Wierzba,Austin Peay,Graduate Assistant,43,2004,2005,Staff,Austin Peay,College,TN,ASUN,I
Colsten Thompson,Indiana,Assistant Coach/Recruiting Coordinator,306,2025,,Assistant Coach,Indiana,College,IN,Big Ten,I
Colsten Thompson,Alabama,Assistant Coach/Director of Player Development and Recruiting Operations,8,2022,2025,Assistant Coach,Alabama,College,AL,SEC,I
Colsten Thompson,Lipscomb,Assistant Coach,28600,,,Assistant Coach,Lipscomb,College,TN,ASUN,I
Colsten Thompson,Louisiana Tech,Graduate Assistant,366,,,Staff,Louisiana Tech,College,LA,C-USA,I
Colsten Thompson,Alabama-Huntsville,Student Assistant,10,,,Staff,UAH,College,AL,Gulf South,II
Ali Patberg,Indiana,Assistant Coach,306,2024,,Assistant Coach,Indiana,College,IN,Big Ten,I
Ali Patberg,Indiana,Assistant Coach/Team & Recruitment Coordinator,306,2023,2024,Assistant Coach,Indiana,College,IN,Big Ten,I
Paul Miller,Indiana,Director of Analytics & Scouting/Assistant Coach,306,2024,,Assistant Coach,Indiana,College,IN,Big Ten,I
Paul Miller,Indiana Fever,Assistant Coach,,2023,2024,Assistant Coach,Indiana Fever,Professional,,,
Paul Miller,Windy City Bulls,Assistant Coach,,2022,2023,Assistant Coach,Windy City Bulls,Other,,,
Paul Miller,Chicago Bulls,Assistant to the Head Coach,,2019,2022,Assistant Coach,Chicago Bulls,Professional,,,
Paul Miller,Chicago Bulls,Video Intern,,2011,2019,Staff,Chicago Bulls,Professional,,,
Keyanna Warthen,Indiana,Team & Recruitment Coordinator/Assistant Coach,306,2024,,Assistant Coach,Indiana,College,IN,Big Ten,I
Keyanna Warthen,Miami (OH),Assistant Coach,414,2023,2024,Assistant Coach,Miami Ohio,College,OH,MAC,I
Keyanna Warthen,Oklahoma State,Graduate Assistant,521,2022,2023,Staff,Oklahoma State,College,OK,Big 12,I
Keyanna Warthen,Dallas Wings,Marketing Intern,,2022,2022,Staff,Dallas Wings,Professional,,,
Kim Caldwell,Tennessee,Head Women's Basketball Coach,694,2024,,Head Coach,Tennessee,College,TN,SEC,I
Kim Caldwell,Marshall,Head Women's Basketball Coach,388,2023,2024,Head Coach,Marshall,College,WV,Sun Belt,I
Kim Caldwell,Glenville State,Head Women's Basketball Coach,1098,2016,2023,Head Coach,Glenville St.,College,WV,MEC,II
Kim Caldwell,Sacramento State,Assistant Coach,102,2013,2016,Assistant Coach,Sacramento State,College,CA,Big Sky,I
Kim Caldwell,Glenville State,Assistant Coach,1098,2012,2013,Assistant Coach,Glenville St.,College,WV,MEC,II
Kim Caldwell,Ohio Valley University,Assistant Coach,,2011,2012,Assistant Coach,Ohio Valley,College,,,
Roman Tubner,Tennessee,Assistant Coach,694,2024,,Assistant Coach,Tennessee,College,TN,SEC,I
Roman Tubner,Alabama,Associate Head Coach/Recruiting Coordinator/Defensive Coordinator,8,2023,2024,Associate Head Coach,Alabama,College,AL,SEC,I
Roman Tubner,Alabama,Assistant Coach/Recruiting Coordinator,8,2021,2023,Assistant Coach,Alabama,College,AL,SEC,I
Roman Tubner,Ball State,Assistant Coach,47,2021,2022,Assistant Coach,Ball State,College,IN,MAC,I
Roman Tubner,UNC Wilmington,Assistant Coach/Recruiting Coordinator,460,2019,2020,Assistant Coach,UNCW,College,NC,CAA,I
Roman Tubner,Indiana State,Assistant Coach/Recruiting Coordinator,305,2018,2019,Assistant Coach,Indiana State,College,IN,MVC,I
Roman Tubner,Austin Peay,Assistant Coach,43,2017,2018,Assistant Coach,Austin Peay,College,TN,ASUN,I
Roman Tubner,Arkansas Tech,Assistant Coach/Recruiting Coordinator,947,2014,2017,Assistant Coach,Arkansas Tech,College,AR,GAC,II
Roman Tubner,Arkansas-Monticello,Assistant Coach/Recruiting Coordinator,8411,2013,2014,Assistant Coach,Ark.-Monticello,College,AR,GAC,II
Roman Tubner,Arkansas-Monticello,Graduate Assistant Coach - Men's Basketball,8411,2011,2013,Assistant Coach,Ark.-Monticello,College,AR,GAC,II
Gabe Lazo,Tennessee,Assistant Coach,694,2024,,Assistant Coach,Tennessee,College,TN,SEC,I
Gabe Lazo,Mississippi State,Assistant Coach,430,2022,2024,Assistant Coach,Mississippi State,College,MS,SEC,I
Gabe Lazo,George Washington,Assistant Coach,249,2021,2022,Assistant Coach,George Washington,College,DC,Atlantic 10,I
Gabe Lazo,Stony Brook,Assistant Coach,683,2019,2021,Assistant Coach,Stony Brook,College,NY,CAA,I
Gabe Lazo,FIU,Assistant Coach,231,2017,2019,Assistant Coach,FIU,College,FL,C-USA,I
Gabe Lazo,John A. Ferguson Senior High School,Varsity Girls Head Coach,,2012,2017,Head Coach,John A. Ferguson Senior High School,Other,,,
Gabe Lazo,Miami Suns,"Head Coach, Nike EYBL",,2010,2017,Head Coach,Miami Suns,Other,,,
Jenna Burdette,Tennessee,Assistant Coach,694,2024,,Assistant Coach,Tennessee,College,TN,SEC,I
Jenna Burdette,Marshall,Associate Head Coach,388,2023,2024,Associate Head Coach,Marshall,College,WV,Sun Belt,I
Jenna Burdette,Marshall,Assistant Coach,388,2021,2023,Assistant Coach,Marshall,College,WV,Sun Belt,I
Jenna Burdette,Northern Kentucky,Director of Basketball Operations,505,2020,2021,Staff,Northern Kentucky,College,KY,Horizon,I
Jenna Burdette,Glenville State,Assistant Coach,1098,2018,2020,Assistant Coach,Glenville St.,College,WV,MEC,II
Angel Rizor,Tennessee,Assistant Coach,694,2024,,Assistant Coach,Tennessee,College,TN,SEC,I
Angel Rizor,Marshall,Assistant Coach,388,2023,2024,Assistant Coach,Marshall,College,WV,Sun Belt,I
Angel Rizor,Glenville State,Assistant Coach,1098,2021,2022,Assistant Coach,Glenville St.,College,WV,MEC,II
Angel Rizor,Redline Athletics,Intern,,2019,2019,Staff,Redline Athletics,Other,,,
Angel Rizor,Kingdom Sports Center,Tournament Director,,2018,2018,Staff,Kingdom Sports Center,Other,,,
Lexie Barrier,Tennessee,Assistant Coach,694,2024,,Assistant Coach,Tennessee,College,TN,SEC,I
Lexie Barrier,JMU,Assistant Coach,317,2022,2024,Assistant Coach,James Madison,College,VA,Sun Belt,I
