ncaa_id,game_id,date,home,home_fouls,home_technicals,visitor,visitor_fouls,visitor_technicals,officials
436,4306,11/11/2022,Mo.-St. Louis,16,0,Grand Valley St.,8,0,"Reba McBurrows, Keith Kee, Jason Schmitz"
436,4307,11/12/2022,Mo.-St. Louis,20,1,Davenport,12,0,"Rachel Lenz, Kenny Williams, Colin Thiele"
438,9103,11/8/2022,Greenville,24,0,Monmouth (IL),20,0,"William Wood,  Sean Carver,  Kalee Davidson"
44,9364,11/12/2022,Averett,19,0,Mid-Atlantic Christian,22,0,", , "
44,9363,11/11/2022,Averett,19,0,Carolina University,19,0,", , "
44,9362,11/8/2022,Chris. Newport,21,0,Averett,20,0,"DJ Chapman,  Byron Purnell,  Melquan Williams-Morris"
446,5870,11/7/2022,Morgan State,13,0,Shepherd,20,0,"Darrell Mitchell,  Latifa Boyce,  Cliff Jones"
446,5871,11/10/2022,Morgan State,18,0,Loyola Maryland,16,0,"Edward Matthew,  Paulette Franklin,  Christian Cintron"
453,4768,11/12/2022,Hartwick,15,0,Muhlenberg,17,0,"David  Dence, Gregory Teeter, Charles Rydzak"
460,9567,11/7/2022,Uncw,19,0,Lenoir-Rhyne,12,0,"Brianna Robinson,  Wesley Carter,  Michael Johnson"
460,9568,11/13/2022,East Carolina,20,0,Uncw,19,0,"Deanna Jackson,  Timothy Bryant,  Bryan Burnette"
461,8211,11/12/2022,Swatwbb,25,0,Nazareth,15,0,"Michael Latino,  Tarif Jackson  ,  Mickeni Caldwell"
461,8210,11/11/2022,Vassar College,22,0,Nazareth,15,0,"Mickeni Caldwell,  Ronnie Stephenson,  Michael Kaczor"
462,7209,11/12/2022,Neb. Wesleyan,26,0,Grinnell,16,0,Tyler Eason
465,15439,11/11/2022,Unlv,19,2,Oral Roberts,23,0,"Nicole Leon,  Ken Nash,  Benny Luna"
465,15438,11/7/2022,Unlv,13,0,Pepperdine,19,0,"Denise Lopez,  Jeffrey Benson,  Gabe Beechum"
468,6194,11/12/2022,Southern N.H.,11,0,Dominican (NY),19,0,"Matt Moniz,  Christopher Bohac,  Eric Ferris"
468,6193,11/11/2022,Saint Anselm,18,0,Southern N.H.,12,0,"Ashley Rivera, Ashley Mayerjak, Renee Tourigny"
479,10737,11/12/2022,Nyu,26,0,Alvernia,24,0,"Dershiuan Lin,  Persio Reyes,  Joe Odermatt"
479,10739,11/13/2022,Nyu,20,0,Haverford,24,0,"Kenwyn Christian,  Wylie Gober,  Sharvez Brown"
487,3998,11/7/2022,North Ala.,16,0,Christian Brothers,17,0,"Phebe Smith,  Adam Rider,  Terri Tubbs"
487,3999,11/11/2022,Mississippi St.,13,0,North Ala.,25,1,"Britton Sherry,  Natosha Harris,  Pualani Spurlock-Welsh"
487,4000,11/13/2022,North Ala.,22,0,La Verne,14,0,"Angie Ahrendt,  Brian McCollum,  Tom Barron"
488,4265,11/7/2022,Duke,29,0,N.C. A&T,19,0,"Toni Patillo, Shawn Goode, Talisa Green"
49,12907,11/12/2022,Barry,22,0,Christian Brothers,15,0,"Sonny Schypers, Skylar Collins, Kent Snyder"
490,22294,11/7/2022,NC State,13,0,Quinnipiac,22,0,"Krystle Apellaniz,  Mark Resch,  Fatou Cissoko-Stephens"
490,22295,11/10/2022,NC State,7,0,Elon,17,0,"Whitney Armstrong,  Meadow Overstreet,  Eric Brewton"
490,22296,11/13/2022,NC State,4,0,Mount St. Mary's,14,0,"Ray Bullock Jr.,  Elizabeth Kuzmeski,  Edward Sidlasky"
494,12743,11/11/2022,North Dakota,18,1,Wyoming,22,0,"Mike Kolness,  Chris Cooper,  Amy Krommenhoek"
494,12742,11/7/2022,North Dakota,20,0,Detroit Mercy,17,0,"Alicia Iwakiri,  Nic Thompson,  Kelly Ternes"
496,4479,11/11/2022,North Park,23,1,Beloit,29,0,"Shante Glenn,  Kina Brown,  Dorran Stewart"
496,4481,11/12/2022,North Park,24,1,St. Olaf,19,0,"Rob Jenkins,  Abby Burmeister,  Jen Washo"
499,15749,11/12/2022,Hillsdale,17,0,Truman St.,24,0,"Crathman Stephens,  Kenzie Murray,  Jordan Pingle"
499,15750,11/13/2022,Truman St.,14,0,Ursuline,15,0,"Pat  Campbell,  Stacey Thomas,  Jeff Klaus"
50,8841,11/12/2022,Bates,20,0,Tufts,18,0,"Victor Garay,  James Coffin,  Donald Robberts"
500,12055,11/10/2022,UConn,17,1,Northeastern,27,0,"Ashley Gloss,  Rod Creech,  Fatou Cissoko-Stephens"
500,12054,11/7/2022,Boston U.,18,0,Northeastern,22,0,"Christian Petersonn,  Lynda Kashouh,  Michael Motta"
507,7345,11/12/2022,Minn.-Crookston,18,0,Northwest Mo. St.,11,0,"Nicole  Wagner,  Joel Oswald,  Bryan Rump"
507,7344,11/11/2022,Northwest Mo. St.,23,0,Southwest Minn. St.,20,0,"Doug Viek,  Randy Coil,  Dean Riedel"
514,9884,11/7/2022,Oakland,19,0,Akron,26,0,"Kamaria Douglas,  Brad Duistermars,  Michelle Del Duco"
514,9885,11/12/2022,Oakland,20,0,Central Mich.,31,0,"Linda Miles,  Matt Balster,  Bryan Enterline"
515,6661,11/8/2022,Alma,17,0,Oberlin,23,0,"Jason Wildey,  Amanda Chapman,  Natalie Queen"
515,6662,11/11/2022,Adrian,19,0,Oberlin,16,0,"Kristen Morris,  Chris Jones,  Chris Oakes"
519,8091,11/7/2022,Ohio,22,0,Liu,33,0,"Laura Lewis,  Dash Mcneal,  Zachary Klein"
519,8092,11/10/2022,Longwood,22,0,Ohio,20,0,"John Holmes,  Kyle Pickett,  Kim Crabtree"
526,15293,11/10/2022,Skidmore,16,0,Oneonta,20,0,"Terry Reese,  Charles Rydzak,  Kevin Thomas"
526,15292,11/8/2022,Hartwick,16,0,SUNY Oneonta,18,0,"Keith Batson,  Michael Kaczor,  Mara Wager"
531,5990,11/11/2022,Penn St.-Behrend,21,0,Otterbein,24,0,"Narissa  Williams,  Ivory  Smith,  Jeff Irwin"
531,6088,11/12/2022,Otterbein,20,0,Salisbury,27,0,"Militadis Constantine,  Jon Best,  James Hastings"
533,6684,11/12/2022,Roberts Wesleyan,26,0,Pace,19,0,"Mike LaCroix,  Mark Majewski,  Greg Bishoping"
533,6683,11/11/2022,Daemen,16,0,Pace,16,0,"Reginald Houston,  Mike LaCroix,  Greg Bischoping"
537,13949,11/12/2022,Wingate,18,0,UNC Pembroke,30,0,"Keith Wages,  Utahye Drye,  Elizabeth Crowe"
541,13603,11/10/2022,UC Santa Barbara,19,0,Pepperdine,18,0,"Nicole Leon,  Kyle Bacon,  Benny Luna"
541,13602,11/7/2022,Unlv,13,0,Pepperdine,19,0,"Denise Lopez,  Jeffrey Benson,  Gabe Beechum"
543,6321,11/13/2022,Jefferson,13,0,Queens (NY),12,1,"Jennifer Horvatinovic,  Phil Benson,  Mike Camarota"
543,6320,11/12/2022,Jefferson,9,0,Molloy,18,0,"Chantal Thomas,  Melinda Moore,  Laura Isabelle"
547,16493,11/12/2022,Plattsburgh St.,14,0,Wesleyan (CT),15,0,"Ernie Reid,  Christine Vuong,  Stephen Ansari"
547,16491,11/11/2022,Plattsburgh St.,11,0,Cobleskill St.,18,0,"Ernie Reid,  Stephen Ansari,  Kate Burrell"
547,16490,11/8/2022,Plattsburgh St.,16,0,Clarkson,14,0,"Jamie LaBarge,  Scott Chandler,  Ricky Wilcox"
552,10536,11/11/2022,SUNY Potsdam,17,0,Wesleyan (CT),22,0,"Chaz Loomis, John McKearin, Scott Chandler"
552,10537,11/12/2022,SUNY Potsdam,22,1,Cobleskill St.,19,0,"Greg Tobias,  Scott Chandler,  Kate Burrell"
553,6904,11/13/2022,Washington St.,21,0,Prairie View,16,0,"Sean Martin,  Cheryll Blue,  Kenneth Nash"
557,4518,11/11/2022,Warner Pacific,16,0,Puget Sound,22,0,", , "
557,4520,11/12/2022,Multnomah,20,0,University of Puget Sound,19,0,", , "
560,6601,11/12/2022,Chestnut Hill,17,0,Queens (NY),20,0,"Joi Jefferson,  Michael McGoldrick,  Jorge Martinez"
560,6602,11/13/2022,Jefferson,13,0,Queens (NY),12,1,"Jennifer Horvatinovic,  Phil Benson,  Mike Camarota"
561,5696,11/12/2022,Quincy,22,0,Ursuline,21,0,"Charles Morrison,  Nicole Fisher,  Amanda Chapman"
561,5697,11/13/2022,Hillsdale,13,0,Quincy,18,0,"Kristen Morris,  Joseph Humeston,  Sarah Burgess"
564,12310,11/9/2022,Ramapo College,25,0,St. Elizabeth,28,0,"Ashley Olsen,  Morgan Taylor,  Richard DePena"
564,12314,11/11/2022,Ramapo College,11,0,Old Westbury,14,0,"Carl Small,  Tarif Jackson,  Matt Demm"
566,6943,11/8/2022,Randolph,22,1,Apprentice,24,1,"Cameron Marshall,  Brian Wallace"
566,6944,11/12/2022,Salem,29,0,Randolph,26,0,", , "
568,5564,11/12/2022,Regis (CO),20,0,St. Edward's,22,0,"Glen Dixon,  Trey Bowers,  Chet Martin"
568,5563,11/11/2022,St. Mary's (TX),21,0,Regis (CO),17,0,"Michael Sasaki,  Kara Crosett,  Scotty Hermann"
577,8167,11/12/2022,Lakeland University,22,0,Ripon College,19,0,"Joseph Foster,  Phillix Wynn,  Julie Phillips"
577,8166,11/8/2022,Wis.-Platteville,16,0,Ripon,28,0,"Marissa  Nordschow,  Scott  Fruehling,  Mark Woelfel"
58,11497,11/9/2022,Yeshiva,22,0,Baruch,11,0,"Michael Mei,  Paolo Trujillo,  Mickeni Caldwell"
581,19632,11/12/2022,Rochester,9,0,Messiah,16,0,"Brock Matlock, Ron Macomber Jr., Victor Torregiano"
581,19630,11/11/2022,Rochester,20,0,Texas-Dallas,21,0,"Brandon Long, Brock Matlock, Victor Torregiano"
582,4346,11/8/2022,Rockford,23,0,Lawrence,14,0,"Daniel  West,  Matthew Vanevenhoven,  Paul Novak"
584,10001,11/12/2022,Rollins,24,0,Spring Hill,15,0,"Hannah Matherly,  Janelle Loney,  Brandon Appel"
584,10000,11/11/2022,Rollins,26,0,West Ga.,16,0,"Gilene Cyrius,  Carlos DeJesus,  Giulia Dâ€™Ambrosio"
593,11030,11/11/2022,Saint Anselm,18,0,Southern N.H.,12,0,"Ashley Rivera, Ashley Mayerjak, Renee Tourigny"
593,11031,11/13/2022,Saint Anselm,19,0,Dominican (NY),19,0,"Matt Coute, Jacinda Lambert, Ian Carey"
595,8943,11/12/2022,Minn.-Morris,13,0,Saint Benedict,16,0,"LeAnn Hall,  Brad Solberg,  Andrew Dumas"
6,7027,11/13/2022,Nicholls,17,0,Alabama A&M,23,0,"Xavier  Bell,  Sarah Fleming,  Metta Christensen"
6,7026,11/7/2022,Alabama,23,0,Alabama A&M,20,0,"Jody Cantrell,  Frank Steratore,  Angelica Suffren"
60,17345,11/12/2022,Wis.-Eau Claire,11,0,Bethel (MN),16,0,"Cole Tappe,  Derek Wolden,  Kelly Tiernes"
60,17344,11/11/2022,Bethel (MN),26,0,Wis.-Oshkosh,19,0,"Danny DuChene,  Angie Ahrendt,  David Peterson"
601,9259,11/11/2022,St. John Fisher,17,0,Hiram,25,1,"Edwin Yarbrough, Troy Denefield, Althea Bufford"
601,9258,11/8/2022,St. John Fisher,19,0,Buffalo State,23,0,", , "
608,7353,11/12/2022,Saint Leo,16,0,Lee,17,0,"Mevett Wooley,  Marc Ellard,  Ronald Ledington"
608,7352,11/11/2022,Saint Leo,25,1,Alabama Huntsville,21,0,"Willis Giles,  Ronald Ledington,  jarrett Harvey"
611,7996,11/12/2022,St. Mary's (MD),20,0,Pitt.-Bradford,18,0,"Jaren Barbour,  James Poulos,  Patrick Gregg"
611,7994,11/11/2022,St. Mary's (MD),18,0,St. Joseph's (Brkln),12,1,"Kirby Burkholder,  Darwin Thomspon,  Kastine Evans"
614,19645,11/11/2022,St. Norbert College,18,0,Lawrence Univ.,25,0,"Ron Quirk,  Julie Phillips,  Krystal Ellis"
614,19646,11/12/2022,St. Norbert College,15,0,Carthage College,20,0,"Erin Frias,  Dan Schmidt,  Logan Gajewski"
679,14012,11/13/2022,Moravian,24,0,Stevens,34,0,", , "
618,14867,11/12/2022,St. Scholastica,20,0,Northwestern-St. Paul,19,0,"Steve Vekich,  Timothy Widiker,  Tony Schrepfer"
615,18841,11/12/2022,North Park,24,1,St. Olaf,19,0,"Rob Jenkins,  Abby Burmeister,  Jen Washo"
628,6515,11/11/2022,San Fran. St.,18,0,Holy Names,14,1,"Julia Allende,  Chris Hirano,  Kathleen Cassidy"
628,6516,11/12/2022,San Fran. St.,18,0,Academy of Art,10,0,"Mark Harman,  Jerry Ousley,  Tiffany Fong"
637,7879,11/8/2022,Goucher,11,0,Shenandoah,18,0,"Ronald Herbison,  Colleen Dorosh,  Daniel Esteves"
637,7880,11/12/2022,Shenandoah,10,0,Southern Va.,19,0,"Rovelle Brown,  Lynn Craun,  Alex Leap"
638,16932,11/12/2022,Shippensburg,19,0,Bowie St.,33,0,"Christopher Boyer,  Taacha  Brown-Drummond,  Michael Ognosky"
638,16931,11/11/2022,Shippensburg,16,0,Fayetteville St.,25,0,"Sharon  Haddock,  Krista Andrews,  Scott Dutterer"
639,16745,11/10/2022,Siena,29,0,New Hampshire,11,0,"Katlyn Tortorice,  Ashley Rivera,  Timothy  Greene"
639,16746,11/13/2022,Siena,17,0,UAlbany,17,0,"Kenya Kirkland,  Ronnie Stephenson,  Anthony Reddin"
642,6908,11/10/2022,Skidmore,16,0,Oneonta,20,0,"Terry Reese,  Charles Rydzak,  Kevin Thomas"
645,10799,11/12/2022,Fresno Pacific,18,0,Sonoma St.,19,0,"Morgan  Fradley,  James Yee,  Lajwan Robinson"
645,10798,11/11/2022,Dominican (CA),19,0,Sonoma St.,14,1,"Micah Biagi,  Mark Harman,  Gary Hamilton"
646,9956,11/10/2022,Auburn,16,0,South Alabama,24,0,"Natasha Camy,  Roy Gulbeyan,  Katie Lukanich"
646,9955,11/7/2022,South Alabama,12,0,Spring Hill,19,0,"Elicia  Lynch,  Traci Drake,  Tim Buckner"
647,5929,11/12/2022,St. Thomas (MN),10,0,South Carolina St.,10,0,"Angie Ahrendt,  Trevor Kuresa,  Nicole Brannon"
647,5898,11/7/2022,East Carolina,22,0,South Carolina St.,14,0,"Kiara  Negron,  John Holmes,  Rob Fessler"
647,5900,11/12/2022,St. Thomas (MN),10,0,South Carolina St.,10,0,"Angie Ahrendt,  Trevor Kuresa,  Nicole Brannon"
647,5927,11/7/2022,East Carolina,22,0,South Carolina St.,14,0,"Kiara  Negron,  John Holmes,  Rob Fessler"
659,11719,11/12/2022,Southern Ill.,21,0,Middle Tenn.,19,0,"Troy Winders,  Natosha Harris,  Kalei Enterline"
660,14596,11/11/2022,Saint Louis,13,0,Siue,17,0,"Britt White,  Brandon Breese,  Jules Gallien"
660,14597,11/13/2022,Siue,26,1,Eastern Mich.,22,1,"Jocelyn Price,  Courtney Donohue,  Daniel Drake"
661,10638,11/11/2022,Southern Ind.,24,0,Western Ill.,23,1,"Rachael Rayford,  Traci Drake,  Troy Winders"
661,10637,11/7/2022,Southern Ind.,18,0,Oakland City,18,0,"Chris Vanhoose,  Kyente Bryson,  Hannah Ingle"
662,12452,11/12/2022,Southern Me.,12,0,Keene St.,11,0,"Murray,  Underwood,  McLaughlin"
662,12451,11/8/2022,Univ. of New England,11,0,Southern Maine,15,0,"Victor Garay,  Jim Coffin,  Rob Lamarre"
667,11805,11/12/2022,Gonzaga,15,0,Southern Utah,16,0,"Michal Ann Watts,  Steve Belnap,  Darren Krzesnik"
667,11804,11/9/2022,Southern Utah,13,0,Benedictine Mesa,25,0,"Deon  Lewis ,  Sydney  Mott ,  Teresa Turner "
667,11803,11/7/2022,Southern Utah,15,0,New Mexico,18,0,"Katie  Bossenmaier,  Lisa  Bishop ,  Kevin  Kizewski"
669,5899,11/7/2022,Missouri St.,19,0,Missouri,20,0,"Kalee Davidson,  Christopher Cooper,  Michelle  Kramer"
685,6893,11/12/2022,King's (PA),21,0,Susquehanna,20,0,"Kevin Paul,  Duane Gordon,  Aaron Rush"
686,27145,11/12/2022,Swatwbb,25,0,Nazareth,15,0,"Michael Latino,  Tarif Jackson  ,  Mickeni Caldwell"
686,27144,11/11/2022,Hamilton College,16,0,Swatwbb,23,0,"Steven Dunn,  Jr.,  Sean Jones,  Michael Mei"
691,5022,11/11/2022,Kansas City,20,3,Tennessee St.,21,3,"Jared Wilson,  Nicole Brannon,  Missy Brooks"
693,13212,11/9/2022,Belmont,16,0,Chattanooga,24,0,"Nykesha Thompson,  Trey Miles,  Brian Garland"
693,13213,11/12/2022,Chattanooga,19,0,Austin Peay,18,0,"Kyle Adams,  Alganese Carr,  Jody Cantrell"
693,13211,11/7/2022,Chattanooga,15,0,Young Harris,20,0,"Stanley Wormely,  Kristen Jones,  Daniel Drake"
696,5155,11/11/2022,Chadron St.,18,0,Tex. A&M-Kingsville,18,0,"Annie Humphrey,  Landon Arnold,  Chris Packer"
696,5156,11/12/2022,Black Hills St.,21,0,Tex. A&M-Kingsville,19,0,"Ike Jessee,  Hayden  Peters,  Craig Thompson"
699,4326,11/7/2022,UT Arlington,15,0,Texas Southern,19,1,"Adreanna Broussard,  Eddie Zavala,  Nate Acosta"
699,4327,11/10/2022,Texas Southern,19,0,Old Dominion,19,0,"Britton Sherry,  Christopher Saucedo,  Shandra Twine"
70,3936,11/11/2022,Kutztown,15,0,Bowie St.,12,0,"Camille Johnson,  Courtney Cozart,  Jarra Dennis"
70,4018,11/12/2022,Shippensburg,19,0,Bowie St.,33,0,"Christopher Boyer,  Taacha  Brown-Drummond,  Michael Ognosky"
701,6088,11/12/2022,MSU Denver,21,0,Texas Woman's,18,0,"Shanese Gose,  Genesis Perrymond,  Andy Heo"
701,6087,11/11/2022,Western Colo.,17,0,Texas Woman's,9,0,"Nicholas Brigata,  David Malmquist,  David  Montana"
720,2929,11/12/2022,Mississippi Col.,18,0,Tuskegee,15,1,"Meghan Dawnes,  Manin Bruce,  Tim Cooper"
720,2928,11/11/2022,Delta St.,12,0,Tuskegee,14,0,"Anthony  Hall,  Tony Lofton,  Tim Hackett"
727,24287,11/8/2022,Cobleskill St.,29,0,Union (NY),16,0,"Jonathan Patrick Putman ,  Kirk Harbinger,  Marybeth Sankel"
727,24307,11/12/2022,Haverford,15,0,Union (NY),13,0,"Dana Szczepaniak,  Desta Zabolotney,  Sheri Zappala"
727,24314,11/13/2022,Alvernia,21,0,Union (NY),14,0,"Joseph Dooley,  Carlos Alvarez,  Reginald Fowler"
728,8253,11/11/2022,Upper Iowa,24,0,Southern Ark.,17,0,"Nick Pack,  Jim  Harding,  MJ Wagenson"
731,15186,11/11/2022,Utah St.,13,0,Southeastern La.,14,0,"Scott Osborne,  Esther Hsu,  In'Fini Robinson"
731,15185,11/7/2022,Utah St.,13,0,Col. of Idaho,19,0,"Debbie Clausen,  Glen Dixon,  Jerry Ousley"
734,4570,11/11/2022,Valdosta St.,21,0,Eckerd,21,0,"Tim Debruler,  Blake Kerns,  Steve  Barringer"
737,16037,11/12/2022,Vassar College,16,0,Hamilton College,13,0,"Luis Torres,  Kristin Kenny,  Morgan Taylor"
737,16035,11/11/2022,Vassar College,22,0,Nazareth,15,0,"Mickeni Caldwell,  Ronnie Stephenson,  Michael Kaczor"
745,12237,11/9/2022,Salisbury,13,0,Va. Wesleyan,14,0,"Sharon Haddock,  Mike Recek,  Tammy Holman"
748,11897,11/13/2022,Wagner,17,0,Brown,15,0,"Alyssa Hann,  Michael DoCouto,  Bobby Ray"
748,11896,11/10/2022,Iona,16,0,Wagner,24,1,"Robert McDow,  Colleen Thompson,  Ken Kelly"
748,11895,11/7/2022,Manhattan,12,0,Wagner,19,0,"Sloane Walton,  Michael Mei,  Rich Fetter"
750,9842,11/12/2022,Wartburg,9,1,Wis.-Oshkosh,16,1,"John Mariani,  Adam Swanepoel,  Amy Sanchez"
750,9841,11/11/2022,Wis.-Eau Claire,21,0,Wartburg,9,0,"Carolyn Derksen,  Timothy Gilbertson,  Chuck Morning"
750,9840,11/8/2022,Edgewood,11,0,Wartburg,17,0,"Cade Murray,  Franklin Searer,  Matt Andrews"
751,9442,11/8/2022,Marietta,13,0,Wash. & Jeff.,18,0,"Alex Gebers,  Chris Derico,  Jason Wilkinson"
751,9444,11/12/2022,Wash. & Jeff.,15,0,Ohio Northern,14,0,"Joshua Carlisle,  Nicholas Lancaster,  David Lawrence"
757,9654,11/11/2022,Wayne St. (MI),17,0,Ashland,25,0,"Jason Wildey,  Stacey Thomas,  Sarah Burgess"
757,9656,11/13/2022,Wayne St. (MI),11,0,Malone,14,0,"Amanda Chapman,  Cozette Ealy,  Franciscka Stasiewicz"
764,25363,11/12/2022,Plattsburgh St.,14,0,Wesleyan (CT),15,0,"Ernie Reid,  Christine Vuong,  Stephen Ansari"
764,25362,11/11/2022,SUNY Potsdam,17,0,Wesleyan (CT),22,1,"Chaz Loomis,  John McKearin,  Scott Chandler"
767,9906,11/5/2022,Fort Hays St.,18,0,West Tex. A&M,22,0,"Kalee Davidson,  Jake Coody,  Zac Brost"
767,9907,11/6/2022,West Tex. A&M,15,0,Neb.-Kearney,14,0,"Drew Roberts,  Christopher Cooper,  Nick Marshall"
767,9908,11/11/2022,Colorado Mesa,17,0,West Tex. A&M,18,0,"Hayden  Peters,  Craig Thompson,  Ike Jessee"
767,9909,11/12/2022,South Dakota Mines,21,0,West Tex. A&M,20,2,"Genevieve Osborn,  Beau Garcia,  Tim Devlin"
778,12742,11/11/2022,Wheaton (IL),16,0,Hanover,14,0,"Dan Fisher,  Erin Frias,  Paul Novak"
778,12744,11/12/2022,Wheaton (IL),18,0,Wis.-Platteville,19,0,"LaRhonda Connor,  Derrick McCullough,  Kina Brown"
620,6729,11/7/2022,Uni,17,0,St. Thomas (MN),23,0,"Britt White,  Marcus Barnett,  Scott Doberstein"
620,6730,11/12/2022,St. Thomas (MN),10,0,South Carolina St.,10,0,"Angie Ahrendt,  Trevor Kuresa,  Nicole Brannon"
780,6028,11/10/2022,Lewis-Clark State,12,0,Whitman College,13,0,"Tyler Schmidt,  Nicholas Mitch,  Michael Thorner"
780,6029,11/11/2022,Montana Tech,16,0,Whitman  College,19,0,"Phillip Hinrichs,  Michael Thorner,  Nicholas Mitch"
783,11121,11/11/2022,Western New Eng.,12,0,Widener,23,1,"Alexa Buchanan,  Katelyn Adams,  Laura Isabella"
783,11122,11/12/2022,Penn St.-Lehigh Val.,20,0,Widener,19,0,"Tom  Cramer,  Randy Kearns,  David Caludio"
784,6646,11/8/2022,Keystone,23,0,Wilkes,27,1,"Larry Otis,  Camille Johnson,  Matthew Dennis"
787,5268,11/11/2022,Scranton,14,0,Wm. Paterson,9,0,"Patrick Sullivan,  Tyler Brown,  Kareem Smith"
787,5269,11/12/2022,Wm. Paterson,14,0,Delaware Valley,24,0,"Lauren Dottin,  Taj Goodlow,  Chad Johnson"
795,6801,11/11/2022,UW-La Crosse,18,0,Carthage College (Wis.),17,0,"Adam Swanepoel,  Michael Gotsch,  Erik Jones"
795,6800,11/12/2022,Lawrence (Wis.),12,0,UW-La Crosse,23,0,"Jason Wolfe,  Matt Vanevenhoven,  Dan West"
799,8309,11/12/2022,Wis.-Parkside,24,1,Rockhurst,28,1,"Brad Duistermars,  Justin Fahy,  Tom Hallead"
799,8308,11/11/2022,Wis.-Parkside,15,0,Missouri S&T,20,0,"Austin Edge,  Todd Hoke,  Jodi Duffe"
80,12090,11/7/2022,Brown,21,0,Fairfield,15,0,"Kevin  George,  Persio Reyes,  Jessica Smith"
80,12091,11/11/2022,Duquesne,14,0,Brown,17,0,"Eric Pethel,  Geraldine Smith Washington,  Mark McClenney"
80,12092,11/13/2022,Wagner,17,0,Brown,15,0,"Alyssa Hann,  Michael DoCouto,  Bobby Ray"
801,5794,11/11/2022,UW-River Falls,16,0,Buena Vista,18,0,"Todd Armstrong,  Zach Freeman,  Tim Widiker"
802,10945,11/8/2022,Wis.-Stevens Point,12,0,Northland,22,1,"Mark Sojkowski,  Timothy Duffy,  Brian Kenney"
803,10817,11/8/2022,Wis.-Stout,18,0,Gust. Adolphus,21,0,"April Kabes,  Ashley Deisting,  David Peterson"
804,9779,11/8/2022,Finlandia,18,0,Wis.-Superior,13,0,"Jim Weiler, Brian Rimppla, Rob Fay"
810,9347,11/7/2022,Toledo,7,0,Wright St.,13,0,"Molly Caldwell,  Kenzie Murray,  Matt Balster"
813,16590,11/11/2022,Saint Joseph's,17,1,Yale,31,0,"Gerda Gatling,  Nic Cappel,  Felicia Young"
813,16589,11/7/2022,Fordham,12,0,Yale,22,0,"Keith Batson, Dershiuan Ivy Lin, Jorge Martinez"
84,7642,11/8/2022,Grinnell,14,0,Buena Vista,17,0,"Mark Vande Haar,  Shane Svoboda,  Keith Lehrman"
84,7643,11/11/2022,UW-River Falls,16,0,Buena Vista,18,0,"Todd Armstrong,  Zach Freeman,  Tim Widiker"
8404,9183,11/11/2022,McDaniel,20,0,Hood,23,0,"Kevin Brooks,  Reza Pourrabi,  Michele Rolko"
8411,3200,11/11/2022,Lincoln (MO),18,0,Ark.-Monticello,27,0,"Shane Svoboda,  Jeremy  Zacher,  Scott Doberstein"
86,5457,11/7/2022,Canisius,21,0,Buffalo,19,0,"Melissa Famme,  Katherine Hannon,  Robert McDow"
8736,15862,11/11/2022,Northwest Mo. St.,23,0,Southwest Minn. St.,20,0,"Doug Viek,  Randy Coil,  Dean Riedel"
8744,5959,11/11/2022,Washburn,19,0,Southwestern Okla.,18,0,"Kerry Nichols,  Tracy Mulligan,  John Adams"
8744,5960,11/12/2022,Southwestern Okla.,19,0,Pittsburg St.,12,0,"Jeremy McHugh,  Josh Mara,  Rich Brewer"
9011,12253,11/5/2022,Fort Hays St.,18,0,West Tex. A&M,22,0,"Kalee Davidson,  Jake Coody,  Zac Brost"
9011,12254,11/6/2022,Southern Nazarene,20,0,Fort Hays St.,16,0,"Jared Wilson,  Leah Lanie,  Ty Bills"
9011,12255,11/12/2022,Sioux Falls,11,0,Fort Hays St.,15,0,"Jeremy Zacher,  Chad DeJong,  MJ Wagenson"
9011,12256,11/11/2022,Augustana (SD),12,0,Fort Hays St.,11,0,"Justin Kaus,  Kelly Ternes,  Tony Schrepfer"
9012,10064,11/5/2022,Mo. Southern St.,20,0,Lubbock Christian,14,0,"Drew Roberts,  Leah Lanie,  Ty Bills"
9012,10065,11/6/2022,Minn. Duluth,12,0,Mo. Southern St.,19,0,"Kalee Davidson,  Jake Coody,  Zac Brost"
9012,10066,11/11/2022,Henderson St.,22,0,Mo. Southern St.,16,0,"Tammy Sousa,  Barry Hickenbotham,  Scott Starkey"
9012,10067,11/12/2022,Harding,14,0,Mo. Southern St.,15,0,"Melissa Mitchell,  Herb Burl,  Randy Robertson"
9013,7744,11/5/2022,Missouri Western,17,0,Minn. Duluth,14,0,"Jared Wilson,  Chris Cooper,  Nick Marshall"
9013,7745,11/6/2022,Lubbock Christian,23,0,Missouri Western,26,0,"Jeremy McHugh,  Allyn Richardson,  Michelle Kramer"
9013,7746,11/11/2022,Sioux Falls,18,0,Missouri Western,17,0,"Jordan Voss,  Terry Reynolds,  Marlin Schoonhoven"
9013,7747,11/12/2022,Augustana (SD),15,0,Missouri Western,21,0,"Ashley Diesting,  Kevin Schultz,  Jim Harding"
91,4607,11/11/2022,Azusa Pacific,19,0,Cal Poly Pomona,17,0,"Amanda Weber,  Michael Sumiland,  Dana Pysz"
91,4608,11/12/2022,Point Loma,11,0,Cal Poly Pomona,18,0,"April Harding,  Jared Snyder,  Adam Candee"
92,12580,11/11/2022,Biola,13,0,Cal St. Dom. Hills,17,0,"B. Bong,  B. Okamoto,  B. Self"
93,4453,11/12/2022,Cal St. San B'dino,21,0,Azusa Pacific,18,0,"Nate Crawford,  Angie Leite,  Brandon Self"
