official,games_worked,avg_fouls_per_game,min_fouls,max_fouls,std_fouls,avg_home_fouls,avg_visitor_fouls,home_visitor_diff,avg_technicals,z_score,percentile
Karli Jelden,28,36.892857142857146,25,47,6.202384760684935,17.178571428571427,19.714285714285715,-2.5357142857142883,0.14285714285714285,1.2403511835338008,89.9364406779661
Dedrick Shannon,14,36.857142857142854,25,59,11.360235255264085,18.071428571428573,18.785714285714285,-0.7142857142857117,0.14285714285714285,1.2294219324310545,89.88347457627118
Charles Gu,23,36.82608695652174,26,53,8.353835123152846,18.652173913043477,18.17391304347826,0.4782608695652151,1.0434782608695652,1.219918235819974,89.83050847457628
Scott Dutterer,22,36.81818181818182,29,47,5.594524224516443,20.09090909090909,16.727272727272727,3.3636363636363633,0.18181818181818182,1.2174991130462438,89.77754237288136
Tim Greenwood,16,36.8125,22,49,7.824906815206598,18.5,18.3125,0.1875,0.375,1.2157603685526246,89.72457627118644
Ryo Hasebe,10,36.8,31,51,6.124631508189787,17.7,19.1,-1.4000000000000021,0.0,1.2119351306666633,89.59216101694916
Michele Rolko,10,36.8,20,56,14.17195979547093,16.9,19.9,-3.0,0.3,1.2119351306666633,89.59216101694916
Jess Martinez,5,36.8,21,47,10.825894882179487,17.6,19.2,-1.5999999999999979,0.0,1.2119351306666633,89.59216101694916
Bill Larance,110,36.8,21,55,7.527076506449562,17.554545454545455,19.245454545454546,-1.6909090909090914,0.08181818181818182,1.2119351306666633,89.59216101694916
Noah Williams,24,36.791666666666664,21,52,7.336502938206926,19.083333333333332,17.708333333333332,1.375,0.08333333333333333,1.209384972076023,89.45974576271186
Jenna Buffi,36,36.77777777777778,23,57,8.197947865554477,17.916666666666668,18.86111111111111,-0.9444444444444429,0.3888888888888889,1.20513470775829,89.40677966101694
Gannon Flowers,8,36.75,32,41,4.0970372570571385,17.75,19.0,-1.25,0.0,1.1966341791228219,89.35381355932203
Jimmie Gerald,15,36.733333333333334,30,53,6.250333324444918,18.933333333333334,17.8,1.1333333333333329,0.4,1.1915338619415414,89.30084745762711
Jessica Fortner,73,36.726027397260275,19,56,7.061751974098454,18.0,18.726027397260275,-0.7260273972602747,0.2191780821917808,1.1892981064648154,89.24788135593221
Erica Parker,61,36.704918032786885,24,57,8.190124667946314,18.21311475409836,18.491803278688526,-0.2786885245901658,0.11475409836065574,1.1828382392062426,89.19491525423729
Kelsey Curry,10,36.7,21,49,9.28619046398109,16.9,19.8,-2.900000000000002,0.2,1.1813332275789803,89.14194915254238
Tim Daley,92,36.68478260869565,19,54,7.206421659813897,17.22826086956522,19.456521739130434,-2.228260869565215,0.05434782608695652,1.1766764162395482,89.08898305084746
Alexis Burton,44,36.68181818181818,28,45,5.116197385471322,18.045454545454547,18.636363636363637,-0.5909090909090899,0.6136363636363636,1.1757692451994,89.00953389830508
Eric Harris,22,36.68181818181818,27,49,5.660105700143464,18.59090909090909,18.09090909090909,0.5,0.36363636363636365,1.1757692451994,89.00953389830508
Maddie Prospero,6,36.666666666666664,23,52,12.863384728238001,18.666666666666668,18.0,0.6666666666666679,0.0,1.1711325932164172,88.90360169491525
Callie Patterson,6,36.666666666666664,33,38,1.8618986725025255,20.5,16.166666666666668,4.333333333333332,0.0,1.1711325932164172,88.90360169491525
Stephanie Barksdale,70,36.65714285714286,23,56,6.792761949813367,18.185714285714287,18.47142857142857,-0.2857142857142847,0.17142857142857143,1.1682181262556866,88.82415254237289
Clark Stridsberg,31,36.645161290322584,26,54,8.272639188299278,18.419354838709676,18.225806451612904,0.19354838709677225,0.2903225806451613,1.1645515387889598,88.77118644067797
Kenny Thomas,16,36.625,20,47,7.830495940019806,18.375,18.25,0.125,0.125,1.158381800263216,88.71822033898306
Jessamyn Bradley,21,36.61904761904762,27,50,6.4146409913274995,18.904761904761905,17.714285714285715,1.1904761904761898,0.19047619047619047,1.156560258412759,88.66525423728814
Michael Harris,13,36.61538461538461,29,49,7.100920850359968,19.923076923076923,16.692307692307693,3.23076923076923,0.46153846153846156,1.1554393095817073,88.61228813559322
Victoria Francis,73,36.602739726027394,22,57,8.299497518302935,17.493150684931507,19.10958904109589,-1.6164383561643838,0.2054794520547945,1.1515697327950662,88.5593220338983
Titonka Williams,10,36.6,30,53,7.229568912920511,19.1,17.5,1.6000000000000014,0.8,1.1507313244912953,88.45338983050848
Ernest Brown,5,36.6,27,45,8.049844718999243,17.6,19.0,-1.3999999999999986,0.8,1.1507313244912953,88.45338983050848
Domico Rodriguez,5,36.6,32,47,5.9833101206606365,16.4,20.2,-3.8000000000000007,0.2,1.1507313244912953,88.45338983050848
Kurtise Wilkes,16,36.5625,23,48,9.208465308254864,19.6875,16.875,2.8125,0.375,1.139255610833413,88.34745762711864
Jesse Dickerson,104,36.55769230769231,18,51,7.459700042222895,16.567307692307693,19.990384615384617,-3.4230769230769234,0.20192307692307693,1.1377843654926587,88.29449152542372
Ron Bouchard,10,36.5,26,42,5.212165257037297,18.5,18.0,0.5,0.1,1.1201294214036102,88.16207627118644
Javier Vazquez,6,36.5,27,50,7.556454194925025,15.666666666666666,20.833333333333332,-5.166666666666666,0.5,1.1201294214036102,88.16207627118644
Felecia Young,8,36.5,28,44,6.782329983125268,19.25,17.25,2.0,0.25,1.1201294214036102,88.16207627118644
Desiree Dopson,26,36.5,17,54,10.33537614216338,19.384615384615383,17.115384615384617,2.2692307692307665,0.46153846153846156,1.1201294214036102,88.16207627118644
Jeremy Mchugh,54,36.48148148148148,18,49,8.004104467699012,18.296296296296298,18.185185185185187,0.11111111111111072,0.018518518518518517,1.114462402313298,88.02966101694916
Amy Shelby,15,36.46666666666667,28,49,6.998639323536567,18.8,17.666666666666668,1.1333333333333329,0.8,1.1099287870410492,87.97669491525424
Eric Schwab,28,36.464285714285715,23,52,7.110149984651013,18.642857142857142,17.821428571428573,0.8214285714285694,0.0,1.109200170300866,87.92372881355932
Desmond Sullivan,26,36.46153846153846,19,49,8.91843380524078,18.53846153846154,17.923076923076923,0.6153846153846168,0.23076923076923078,1.1083594586775771,87.8707627118644
Christopher Cooper,42,36.45238095238095,23,51,8.181485287517923,17.30952380952381,19.142857142857142,-1.8333333333333321,0.11904761904761904,1.1055570865999498,87.8177966101695
Neonta Williams,45,36.44444444444444,22,49,5.366374921488415,17.622222222222224,18.822222222222223,-1.1999999999999993,0.17777777777777778,1.103128364132674,87.76483050847457
Brenda Jones,14,36.42857142857143,29,46,5.373929742666988,18.571428571428573,17.857142857142858,0.7142857142857153,0.21428571428571427,1.098270919198122,87.65889830508475
Michael Johnson,28,36.42857142857143,23,51,8.162373345071801,17.5,18.928571428571427,-1.428571428571427,0.39285714285714285,1.098270919198122,87.65889830508475
Adam Buche,7,36.42857142857143,28,42,6.579187965525403,17.857142857142858,18.571428571428573,-0.7142857142857153,0.0,1.098270919198122,87.65889830508475
Kesha Thompson,5,36.4,31,52,8.848728722251575,16.6,19.8,-3.1999999999999993,0.0,1.0895275183159252,87.47351694915254
Nykeshia Thompson,5,36.4,26,48,9.91463564635635,18.6,17.8,0.8000000000000007,0.0,1.0895275183159252,87.47351694915254
Michael Walsh,20,36.4,23,55,8.786353054595518,18.15,18.25,-0.10000000000000142,0.1,1.0895275183159252,87.47351694915254
Coffin,5,36.4,24,45,8.294576541331088,17.6,18.8,-1.1999999999999993,0.0,1.0895275183159252,87.47351694915254
Ivan Fulton,54,36.388888888888886,19,49,7.3057657939793,17.944444444444443,18.444444444444443,-0.5,0.46296296296296297,1.0861273068617374,87.31461864406779
Paul Malter,18,36.388888888888886,25,51,8.14673437923145,16.833333333333332,19.555555555555557,-2.722222222222225,0.0,1.0861273068617374,87.31461864406779
Sabrina Earle,13,36.38461538461539,24,54,9.90402663514914,17.846153846153847,18.53846153846154,-0.6923076923076934,0.07692307692307693,1.0848195332255133,87.1822033898305
Chad Titus,26,36.38461538461539,23,51,8.480928831569914,18.26923076923077,18.115384615384617,0.1538461538461533,0.0,1.0848195332255133,87.1822033898305
Sheldon Mallory,13,36.38461538461539,25,48,7.522615475334598,17.23076923076923,19.153846153846153,-1.9230769230769234,0.6153846153846154,1.0848195332255133,87.1822033898305
Erica Smith,30,36.36666666666667,16,49,8.202116351508199,16.533333333333335,19.833333333333332,-3.299999999999997,0.2,1.0793268839533643,87.07627118644068
Utahya Drye,41,36.36585365853659,23,56,8.202914413673275,16.902439024390244,19.463414634146343,-2.560975609756099,0.14634146341463414,1.079078087993302,87.02330508474576
Joe Aschacher,11,36.36363636363637,23,42,5.463931318615329,18.363636363636363,18.0,0.3636363636363633,0.18181818181818182,1.0783995535567685,86.97033898305084
Scott Fruehling,58,36.36206896551724,19,53,7.642673996692631,17.362068965517242,19.0,-1.637931034482758,0.3620689655172414,1.0779198999033548,86.91737288135593
Eurskine Robinson,26,36.34615384615385,24,57,9.854713827168428,17.692307692307693,18.653846153846153,-0.9615384615384599,0.07692307692307693,1.0730495704994802,86.86440677966102
Justin Hobbs,9,36.333333333333336,27,43,6.670832032063167,15.333333333333334,21.0,-5.666666666666666,0.2222222222222222,1.0691262495908034,86.78495762711864
L. Brooke Shoulders,24,36.333333333333336,26,50,7.816741602187085,18.25,18.083333333333332,0.16666666666666785,0.125,1.0691262495908034,86.78495762711864
Tracy Mulligan,32,36.28125,23,56,8.952326693424814,16.28125,20.0,-3.71875,0.46875,1.0531877583993001,86.70550847457628
Nathan Johnson,11,36.27272727272727,27,43,6.001514960256436,19.545454545454547,16.727272727272727,2.81818181818182,0.18181818181818182,1.0505796416588726,86.65254237288136
Philip Guinn,31,36.25806451612903,27,49,5.603378397214095,18.612903225806452,17.64516129032258,0.9677419354838719,0.06451612903225806,1.0460925590946957,86.59957627118644
Dale Ellgass,8,36.25,32,43,4.621378891320518,19.25,17.0,2.25,0.0,1.0436246636843987,86.54661016949152
Eric Pethel,23,36.21739130434783,19,45,7.115645513036304,17.347826086956523,18.869565217391305,-1.5217391304347814,0.17391304347826086,1.033645782242763,86.49364406779661
Gregory Engel,10,36.2,26,47,7.814516406449389,17.2,19.0,-1.8000000000000007,0.0,1.0283237121405573,86.33474576271186
Freddie Gilpin,5,36.2,27,43,8.438009243891594,17.2,19.0,-1.8000000000000007,0.2,1.0283237121405573,86.33474576271186
Tim Devlin,5,36.2,31,47,6.572670690061994,17.0,19.2,-2.1999999999999993,0.2,1.0283237121405573,86.33474576271186
Tyler Richards,10,36.2,28,52,6.988880056521534,18.5,17.7,0.8000000000000007,0.2,1.0283237121405573,86.33474576271186
Chris Sauceda,5,36.2,31,42,5.357238094391549,18.6,17.6,1.0,1.6,1.0283237121405573,86.33474576271186
Josiah Mccallister,37,36.16216216216216,25,45,6.135115291470865,17.27027027027027,18.89189189189189,-1.621621621621621,0.16216216216216217,1.0167446136749458,86.17584745762711
Demoya Pugh,84,36.154761904761905,24,61,7.616554651671894,17.202380952380953,18.952380952380953,-1.75,0.21428571428571427,1.0144799940770801,86.12288135593221
Aaron Mcfatridge,13,36.15384615384615,23,59,11.216402823886645,18.307692307692307,17.846153846153847,0.4615384615384599,0.38461538461538464,1.014199756869317,86.06991525423729
Taacha Brown-Drummond,42,36.142857142857146,19,52,7.32044057241202,17.452380952380953,18.69047619047619,-1.2380952380952372,0.3333333333333333,1.010836910376166,86.01694915254238
Ty Bills,86,36.127906976744185,17,55,7.919887865557794,18.023255813953487,18.1046511627907,-0.08139534883721211,0.20930232558139536,1.00626187503083,85.96398305084746
Clifford Sims,45,36.111111111111114,22,57,6.836473779469482,18.57777777777778,17.533333333333335,1.0444444444444443,0.06666666666666667,1.00112202050706,85.88453389830508
Justin Mashburn,9,36.111111111111114,20,47,10.670572201672744,19.77777777777778,16.333333333333332,3.4444444444444464,0.1111111111111111,1.00112202050706,85.88453389830508
Kevin Paul,10,36.1,20,49,11.149987543590452,17.1,19.0,-1.8999999999999986,0.0,0.9977218090528722,85.77860169491525
Michael Gotsch,20,36.1,27,46,6.24836820803303,17.85,18.25,-0.3999999999999986,0.1,0.9977218090528722,85.77860169491525
Brooke Shoulders,31,36.096774193548384,19,48,8.817992359222808,17.258064516129032,18.838709677419356,-1.5806451612903238,0.25806451612903225,0.996734650888752,85.69915254237289
Ric Raffone,47,36.08510638297872,20,49,7.663662954471639,17.617021276595743,18.46808510638298,-0.8510638297872362,0.14893617021276595,0.9931640788057694,85.64618644067797
David Jenkins,65,36.07692307692308,17,53,7.882551324578571,17.815384615384616,18.26153846153846,-0.44615384615384457,0.15384615384615385,0.9906598314172532,85.54025423728814
Monnazjea Finney-Thomas,13,36.07692307692308,30,44,5.48424316354801,18.307692307692307,17.76923076923077,0.5384615384615365,0.38461538461538464,0.9906598314172532,85.54025423728814
Lezley Smith,39,36.07692307692308,25,48,6.110321790925906,18.666666666666668,17.41025641025641,1.256410256410259,0.20512820512820512,0.9906598314172532,85.54025423728814
Gena Restiano,29,36.06896551724138,24,44,5.042186561423233,17.275862068965516,18.79310344827586,-1.5172413793103452,0.13793103448275862,0.988224666715315,85.4343220338983
Cory Parrott,8,36.0,25,51,10.460811222298748,19.0,17.0,2.0,0.125,0.9671199059651872,85.0635593220339
Montrel Simmons,32,36.0,26,52,6.334748002727853,17.75,18.25,-0.5,0.375,0.9671199059651872,85.0635593220339
Courtnie Duncan,14,36.0,27,45,5.870395085642742,18.357142857142858,17.642857142857142,0.7142857142857153,0.21428571428571427,0.9671199059651872,85.0635593220339
Ethan Kahoano,8,36.0,22,46,7.982122882685139,19.25,16.75,2.5,0.5,0.9671199059651872,85.0635593220339
Ryan Weiser,5,36.0,30,44,5.787918451395113,17.8,18.2,-0.3999999999999986,0.2,0.9671199059651872,85.0635593220339
Eddie Zavala,49,36.0,21,61,8.98378168330761,17.714285714285715,18.285714285714285,-0.5714285714285694,0.2857142857142857,0.9671199059651872,85.0635593220339
Fatou Cissko-Stephens,6,36.0,30,44,6.44980619863884,16.333333333333332,19.666666666666668,-3.3333333333333357,0.0,0.9671199059651872,85.0635593220339
Yolanda Osuna,6,36.0,29,38,3.4641016151377544,18.833333333333332,17.166666666666668,1.6666666666666643,1.0,0.9671199059651872,85.0635593220339
Tommy Procise,6,36.0,28,42,4.732863826479693,16.166666666666668,19.833333333333332,-3.6666666666666643,0.0,0.9671199059651872,85.0635593220339
Scott Klomfas,55,36.0,25,57,8.404143598822525,17.10909090909091,18.89090909090909,-1.7818181818181813,0.01818181818181818,0.9671199059651872,85.0635593220339
Nick Liu,5,36.0,31,50,7.968688725254614,17.4,18.6,-1.2000000000000028,0.0,0.9671199059651872,85.0635593220339
Marcus Gaines,10,36.0,23,56,10.1762250149825,17.2,18.8,-1.6000000000000014,0.0,0.9671199059651872,85.0635593220339
Clifton Young,8,36.0,30,42,4.6291004988627575,17.5,18.5,-1.0,0.125,0.9671199059651872,85.0635593220339
Brad Solberg,39,35.97435897435897,25,49,6.106455512028059,18.17948717948718,17.794871794871796,0.38461538461538325,0.15384615384615385,0.9592732641478311,84.6927966101695
Katelynn Hall,36,35.97222222222222,25,56,7.714498821277508,16.666666666666668,19.305555555555557,-2.6388888888888893,0.05555555555555555,0.9586193773297189,84.63983050847457
Lorena Ahumada,68,35.94117647058823,21,51,6.9709040355516985,17.63235294117647,18.308823529411764,-0.6764705882352935,0.17647058823529413,0.9491187865018422,84.58686440677965
Shandra Twine,32,35.9375,19,56,10.02878920424723,17.09375,18.84375,-1.75,0.28125,0.9479937165353842,84.53389830508475
Rachael Rayford,37,35.91891891891892,25,56,7.380072185654113,16.81081081081081,19.10810810810811,-2.2972972972972983,0.40540540540540543,0.9423075521103078,84.48093220338984
Tim Tamashiro,12,35.916666666666664,22,51,9.47204819295684,16.916666666666668,19.0,-2.083333333333332,0.16666666666666666,0.9416183200587825,84.42796610169492
Doug Bolich,11,35.90909090909091,22,41,5.940615211483494,18.727272727272727,17.181818181818183,1.5454545454545432,1.0909090909090908,0.9392999940672913,84.375
Rick Gauer,10,35.9,24,50,9.146341102077681,16.8,19.1,-2.3000000000000007,0.4,0.9365180028775021,84.32203389830508
Kamaria Douglas,26,35.88461538461539,27,50,7.044583298262137,17.653846153846153,18.23076923076923,-0.5769230769230766,0.0,0.9318100177870902,84.26906779661016
Raven Johnson,8,35.875,26,54,10.656151811445417,18.0,17.875,0.125,0.375,0.9288675271055814,84.21610169491525
Praise Russell,30,35.86666666666667,23,49,7.850909603937329,16.733333333333334,19.133333333333333,-2.3999999999999986,0.16666666666666666,0.9263173685149412,84.16313559322035
Gabe Heres,7,35.857142857142854,28,42,5.241773600241666,19.571428571428573,16.285714285714285,3.2857142857142883,0.14285714285714285,0.9234029015542082,84.08368644067797
Krystle Appellaniz,7,35.857142857142854,29,42,5.490251100164468,18.714285714285715,17.142857142857142,1.571428571428573,0.0,0.9234029015542082,84.08368644067797
Camille Johnson,52,35.84615384615385,19,51,7.360159352986692,18.5,17.346153846153847,1.1538461538461533,0.11538461538461539,0.9200400550610571,84.0042372881356
Leon Lipsick,18,35.833333333333336,23,48,8.354287381162969,17.38888888888889,18.444444444444443,-1.0555555555555536,0.0,0.9161167341523802,83.8718220338983
Dirk Link,24,35.833333333333336,20,54,9.928731547631225,17.666666666666668,18.166666666666668,-0.5,0.125,0.9161167341523802,83.8718220338983
Shem Rivera,42,35.833333333333336,18,47,6.577554837648746,16.69047619047619,19.142857142857142,-2.4523809523809526,0.23809523809523808,0.9161167341523802,83.8718220338983
Victor Dunomes,6,35.833333333333336,30,39,3.65604522218567,15.333333333333334,20.5,-5.166666666666666,0.0,0.9161167341523802,83.8718220338983
Marissa Cannon,47,35.829787234042556,21,54,7.349413312687146,17.23404255319149,18.595744680851062,-1.3617021276595729,0.2553191489361702,0.9150315602840225,83.73940677966102
Shaun Robinson,23,35.82608695652174,27,43,5.033092072501423,17.782608695652176,18.043478260869566,-0.2608695652173907,0.17391304347826086,0.9138992049431278,83.6864406779661
